timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 02:42:25,car2,Model E,125,35,60.824957241100485,0.09,100,200,249.81666666666672,Node 2,False,114.81666666666663,99.92099999999962
2023-08-22 02:48:20,car1,Model D,56,50,40.1367449454315,0.119,120,240,173.05,Node 2,False,63.04999999999998,99.9149999999996
2023-08-22 02:43:25,car2,Model E,135,35,60.075984264910005,0.09,100,200,251.90000000000006,Node 2,False,116.89999999999996,99.91999999999962
2023-08-22 02:49:20,car1,Model D,55,50,39.999880876987056,0.119,120,240,173.98333333333335,Node 2,False,63.98333333333331,99.91399999999959
2023-08-22 02:44:25,car2,Model E,140,35,59.201348836338575,0.09,100,200,254.15000000000006,Node 2,False,119.14999999999996,99.91899999999961
2023-08-22 02:38:31,car3,Model F,132,40,54.88580168379164,0.1,110,220,150.1666666666667,Node 2,False,115.16666666666669,99.92499999999964
2023-08-22 02:50:20,car1,Model D,57,50,39.8679260126352,0.119,120,240,174.9,Node 2,False,64.89999999999998,99.91299999999958
2023-08-22 02:45:25,car2,Model E,140,35,58.260227095597834,0.09,100,200,256.4833333333334,Node 2,False,121.48333333333329,99.91799999999961
2023-08-22 02:39:31,car3,Model F,139,40,54.07369725879164,0.1,110,220,152.3666666666667,Node 2,False,117.36666666666669,99.92399999999964
2023-08-22 02:51:20,car1,Model D,52,50,39.72606099485187,0.119,120,240,175.85,Node 2,False,65.84999999999998,99.91199999999958
2023-08-22 02:46:25,car2,Model E,143,35,57.319100651153384,0.09,100,200,258.8166666666667,Node 2,False,123.81666666666662,99.9169999999996
2023-08-22 02:40:31,car3,Model F,131,40,53.17255773362497,0.1,110,220,154.68333333333337,Node 2,False,119.68333333333335,99.92299999999963
2023-08-22 02:52:20,car1,Model D,54,50,39.60829660871854,0.119,120,240,176.71666666666667,Node 2,False,66.71666666666664,99.91099999999958
2023-08-22 02:47:25,car2,Model E,147,35,56.33691120103698,0.09,100,200,261.20000000000005,Node 2,False,126.19999999999996,99.9159999999996
2023-08-22 02:41:31,car3,Model F,135,40,52.37278605113886,0.1,110,220,156.8666666666667,Node 2,False,121.86666666666669,99.92199999999963
2023-08-22 02:53:20,car1,Model D,62,50,39.48116005811854,0.119,120,240,177.61666666666667,Node 2,False,67.61666666666665,99.90999999999957
2023-08-22 02:48:25,car2,Model E,144,35,55.29860863037032,0.09,100,200,263.65000000000003,Node 2,False,128.64999999999995,99.9149999999996
2023-08-22 02:42:31,car3,Model F,137,40,51.52307979488886,0.1,110,220,159.1166666666667,Node 2,False,124.11666666666669,99.92099999999962
2023-08-22 02:54:20,car1,Model D,55,50,39.31294958263706,0.119,120,240,178.65,Node 2,False,68.64999999999998,99.90899999999957
2023-08-22 02:49:25,car2,Model E,146,35,54.30252833322746,0.09,100,200,266.05,Node 2,False,131.04999999999995,99.91399999999959
2023-08-22 02:43:31,car3,Model F,138,40,50.647836988263855,0.1,110,220,161.40000000000003,Node 2,False,126.40000000000002,99.91999999999962
2023-08-22 02:28:46,car7,Model J,101,48,29.640991204517718,0.12,120,230,150,Node 2,True,109.43333333333331,98.93499999999969
2023-08-22 02:55:20,car1,Model D,58,50,39.1809914208315,0.119,120,240,179.56666666666666,Node 2,False,69.56666666666665,99.90799999999956
2023-08-22 02:50:25,car2,Model E,136,35,53.2783886715555,0.09,100,200,268.48333333333335,Node 2,False,133.4833333333333,99.91299999999958
2023-08-22 02:44:31,car3,Model F,138,40,49.759681868263854,0.1,110,220,163.70000000000005,Node 2,False,128.70000000000002,99.91899999999961
2023-08-22 02:29:46,car7,Model J,101,48,59.64099120451772,0.12,120,230,150,Node 2,False,109.43333333333331,98.93499999999969
2023-08-22 02:56:20,car1,Model D,63,50,39.03403348089076,0.119,120,240,180.53333333333333,Node 2,False,70.53333333333332,99.90699999999956
2023-08-22 02:51:25,car2,Model E,146,35,52.39062064979888,0.09,100,200,270.75,Node 2,False,135.74999999999997,99.91199999999958
2023-08-22 02:45:31,car3,Model F,128,40,48.87152230926385,0.1,110,220,166.00000000000006,Node 2,False,131.00000000000003,99.91799999999961
2023-08-22 02:30:46,car7,Model J,91,48,59.16534603817898,0.12,120,230,151.68333333333334,Node 2,False,111.11666666666665,98.93399999999968
2023-08-22 02:57:20,car1,Model D,59,50,38.86028272434076,0.119,120,240,181.58333333333334,Node 2,False,71.58333333333331,99.90599999999955
2023-08-22 02:52:25,car2,Model E,148,35,51.36647075113221,0.09,100,200,273.18333333333334,Node 2,False,138.1833333333333,99.91099999999958
2023-08-22 02:46:32,car3,Model F,127,40,48.108187247930516,0.1,110,220,168.13333333333338,Node 2,False,133.13333333333335,99.9169999999996
2023-08-22 02:31:46,car7,Model J,87,48,58.7798524048225,0.12,120,230,153.20000000000002,Node 2,False,112.63333333333331,98.93299999999968
2023-08-22 02:58:20,car1,Model D,56,50,38.70814421579632,0.119,120,240,182.56666666666666,Node 2,False,72.56666666666665,99.90499999999955
2023-08-22 02:53:26,car2,Model E,149,35,50.31387133580946,0.09,100,200,275.65,Node 2,False,140.64999999999998,99.90999999999957
2023-08-22 02:47:32,car3,Model F,125,40,47.35681166752774,0.1,110,220,170.25000000000006,Node 2,False,135.25000000000003,99.9159999999996
2023-08-22 02:32:46,car7,Model J,80,48,58.42776872853778,0.12,120,230,154.65,Node 2,False,114.08333333333331,98.93199999999968
2023-08-22 02:59:20,car1,Model D,60,50,38.57127330705558,0.119,120,240,183.5,Node 2,False,73.49999999999999,99.90399999999954
2023-08-22 02:54:26,car2,Model E,151,35,49.246898292211576,0.09,100,200,278.1333333333333,Node 2,False,143.1333333333333,99.90899999999957
2023-08-22 02:48:32,car3,Model F,118,40,46.62907559113884,0.1,110,220,172.3333333333334,Node 2,False,137.33333333333337,99.9149999999996
2023-08-22 02:33:46,car7,Model J,74,48,58.13051079026617,0.12,120,230,155.98333333333335,Node 2,False,115.41666666666664,98.93099999999967
2023-08-22 03:00:20,car1,Model D,62,50,38.41386445372224,0.119,120,240,184.5,Node 2,False,74.49999999999999,99.90299999999954
2023-08-22 02:49:32,car3,Model F,108,40,45.981111434472176,0.1,110,220,174.30000000000007,Node 2,False,139.30000000000004,99.91399999999959
2023-08-22 02:34:46,car7,Model J,78,48,57.8765556785995,0.12,120,230,157.21666666666667,Node 2,False,116.64999999999998,98.92999999999967
2023-08-22 03:01:21,car1,Model D,64,50,38.24564809352224,0.119,120,240,185.53333333333333,Node 2,False,75.53333333333332,99.90199999999953
2023-08-22 02:50:32,car3,Model F,115,40,45.439078460472174,0.1,110,220,176.10000000000008,Node 2,False,141.10000000000005,99.91299999999958
2023-08-22 02:35:46,car7,Model J,82,48,57.59410818137728,0.12,120,230,158.51666666666668,Node 2,False,117.94999999999997,98.92899999999966
2023-08-22 03:02:21,car1,Model D,60,50,38.066265424248165,0.119,120,240,186.6,Node 2,False,76.59999999999998,99.90099999999953
2023-08-22 02:51:32,car3,Model F,124,40,44.82388041012495,0.1,110,220,178.01666666666674,Node 2,False,143.0166666666667,99.91199999999958
2023-08-22 02:36:46,car7,Model J,82,48,57.28165377680938,0.12,120,230,159.88333333333335,Node 2,False,119.31666666666663,98.92799999999966
2023-08-22 03:03:21,car1,Model D,51,50,37.90885421091483,0.119,120,240,187.6,Node 2,False,77.59999999999998,99.89999999999952
2023-08-22 02:52:32,car3,Model F,121,40,44.10780992212495,0.1,110,220,180.0833333333334,Node 2,False,145.08333333333337,99.91099999999958
2023-08-22 02:37:46,car7,Model J,75,48,56.96919781829086,0.12,120,230,161.25000000000003,Node 2,False,120.6833333333333,98.92699999999965
2023-08-22 03:04:21,car1,Model D,41,50,37.79563429591483,0.119,120,240,188.45,Node 2,False,78.44999999999997,99.89899999999952
2023-08-22 02:53:32,car3,Model F,115,40,43.426209522638835,0.1,110,220,182.10000000000008,Node 2,False,147.10000000000005,99.90999999999957
2023-08-22 02:38:46,car7,Model J,76,48,56.70825672888114,0.12,120,230,162.50000000000003,Node 2,False,121.9333333333333,98.92599999999965
2023-08-22 03:05:21,car1,Model D,49,50,37.722997262357424,0.119,120,240,189.13333333333333,Node 2,False,79.13333333333331,99.89799999999951
2023-08-22 02:54:32,car3,Model F,112,40,42.81100224833328,0.1,110,220,184.01666666666674,Node 2,False,149.0166666666667,99.90899999999957
2023-08-22 02:39:46,car7,Model J,83,48,56.44023874005398,0.12,120,230,163.7666666666667,Node 2,False,123.19999999999996,98.92499999999964
2023-08-22 03:06:21,car1,Model D,46,50,37.618610348464834,0.119,120,240,189.95,Node 2,False,79.94999999999997,99.89699999999951
2023-08-22 02:55:32,car3,Model F,105,40,42.227714750999944,0.1,110,220,185.8833333333334,Node 2,False,150.88333333333338,99.90799999999956
2023-08-22 02:40:47,car7,Model J,81,48,56.12003999034333,0.12,120,230,165.15000000000003,Node 2,False,124.5833333333333,98.92399999999964
2023-08-22 03:07:21,car1,Model D,37,50,37.52680160982039,0.119,120,240,190.71666666666667,Node 2,False,80.71666666666664,99.8959999999995
2023-08-22 02:56:32,car3,Model F,114,40,41.71560428849994,0.1,110,220,187.6333333333334,Node 2,False,152.63333333333338,99.90699999999956
2023-08-22 02:41:47,car7,Model J,82,48,55.81522134159333,0.12,120,230,166.50000000000003,Node 2,False,125.9333333333333,98.92299999999963
2023-08-22 03:08:21,car1,Model D,39,50,37.46788617490187,0.119,120,240,191.33333333333334,Node 2,False,81.3333333333333,99.8949999999995
2023-08-22 02:57:32,car3,Model F,118,40,41.11112333549994,0.1,110,220,189.53333333333342,Node 2,False,154.5333333333334,99.90599999999955
2023-08-22 02:42:47,car7,Model J,86,48,55.50275761332173,0.12,120,230,167.8666666666667,Node 2,False,127.29999999999995,98.92199999999963
2023-08-22 03:09:21,car1,Model D,32,50,37.402288420818536,0.119,120,240,191.98333333333335,Node 2,False,81.9833333333333,99.8939999999995
2023-08-22 02:58:32,car3,Model F,124,40,40.46313003283327,0.1,110,220,191.50000000000009,Node 2,False,156.50000000000006,99.90499999999955
2023-08-22 02:43:47,car7,Model J,81,48,55.15877149276617,0.12,120,230,169.30000000000004,Node 2,False,128.7333333333333,98.92099999999962
2023-08-22 03:10:21,car1,Model D,32,50,37.35850819255187,0.119,120,240,192.51666666666668,Node 2,False,82.51666666666664,99.89299999999949
2023-08-22 02:59:32,car3,Model F,128,40,39.747034493388824,0.1,110,220,193.56666666666675,Node 2,False,158.56666666666672,99.90399999999954
2023-08-22 02:44:47,car7,Model J,90,48,54.85394829620367,0.12,120,230,170.65000000000003,Node 2,False,130.0833333333333,98.91999999999962
2023-08-22 03:11:21,car1,Model D,41,50,37.314727745500015,0.119,120,240,193.05,Node 2,False,83.04999999999997,99.89199999999948
2023-08-22 03:00:32,car3,Model F,133,40,38.98364602049993,0.1,110,220,195.70000000000007,Node 2,False,160.70000000000005,99.90299999999954
2023-08-22 02:45:47,car7,Model J,80,48,54.476923296203665,0.12,120,230,172.15000000000003,Node 2,False,131.5833333333333,98.91899999999961
2023-08-22 03:12:21,car1,Model D,51,50,37.24208817092964,0.119,120,240,193.73333333333335,Node 2,False,83.7333333333333,99.89099999999948
2023-08-22 03:01:32,car3,Model F,140,40,38.15901571312493,0.1,110,220,197.91666666666674,Node 2,False,162.9166666666667,99.90199999999953
2023-08-22 02:46:47,car7,Model J,87,48,54.17964613879626,0.12,120,230,173.48333333333338,Node 2,False,132.91666666666663,98.91799999999961
2023-08-22 03:13:21,car1,Model D,42,50,37.12886316357964,0.119,120,240,194.58333333333334,Node 2,False,84.5833333333333,99.88999999999947
2023-08-22 03:02:32,car3,Model F,147,40,37.244679018680486,0.1,110,220,200.25000000000009,Node 2,False,165.25000000000006,99.90099999999953
2023-08-22 02:34:00,car4,Model G,162,40,29.189847166745338,0.111,120,240,150,Node 2,True,127.21666666666671,99.92999999999967
2023-08-22 02:47:47,car7,Model J,97,48,53.8275361963657,0.12,120,230,174.93333333333337,Node 2,False,134.36666666666662,98.9169999999996
2023-08-22 03:14:21,car1,Model D,40,50,37.05256789091297,0.119,120,240,195.28333333333333,Node 2,False,85.2833333333333,99.88899999999947
2023-08-22 02:18:15,car6,Model I,169,45,28.82501740350613,0.13,120,240,150,Node 2,True,116.85,98.94599999999974
2023-08-22 03:03:32,car3,Model F,153,40,36.23600497205548,0.1,110,220,202.70000000000007,Node 2,False,167.70000000000005,99.89999999999952
2023-08-22 02:35:00,car4,Model G,162,40,59.18984716674534,0.111,120,240,150,Node 2,False,127.21666666666671,99.92999999999967
2023-08-22 02:48:47,car7,Model J,88,48,53.38904880370752,0.12,120,230,176.55000000000004,Node 2,False,135.9833333333333,98.9159999999996
2023-08-22 03:15:21,car1,Model D,40,50,36.98349253832038,0.119,120,240,195.95,Node 2,False,85.94999999999997,99.88799999999947
2023-08-22 02:19:16,car6,Model I,169,45,58.82501740350613,0.13,120,240,150,Node 2,True,116.85,98.94599999999974
2023-08-22 03:04:32,car3,Model F,152,40,35.14278363455548,0.1,110,220,205.25000000000009,Node 2,False,170.25000000000006,99.89899999999952
2023-08-22 02:36:00,car4,Model G,154,40,57.82992135924533,0.111,120,240,152.7,Node 2,False,129.9166666666667,99.92899999999966
2023-08-22 02:49:47,car7,Model J,93,48,53.028723653337146,0.12,120,230,178.0166666666667,Node 2,False,137.44999999999996,98.9149999999996
2023-08-22 03:16:21,car1,Model D,43,50,36.9144168405426,0.119,120,240,196.61666666666665,Node 2,False,86.61666666666665,99.88699999999946
2023-08-22 02:20:16,car6,Model I,169,45,88.82501740350614,0.13,120,240,150,Node 2,True,116.85,98.94599999999974
2023-08-22 03:05:32,car3,Model F,162,40,34.063883509444366,0.1,110,220,207.78333333333342,Node 2,False,172.7833333333334,99.89799999999951
2023-08-22 02:37:00,car4,Model G,155,40,56.60162065242125,0.111,120,240,155.26666666666665,Node 2,False,132.48333333333338,99.92799999999966
2023-08-22 02:50:47,car7,Model J,86,48,52.62591828059409,0.12,120,230,179.56666666666672,Node 2,False,138.99999999999997,98.91399999999959
2023-08-22 03:17:21,car1,Model D,50,50,36.83437571691852,0.119,120,240,197.33333333333331,Node 2,False,87.33333333333331,99.88599999999946
2023-08-22 02:21:16,car6,Model I,169,45,100,0.13,120,240,150,Node 2,False,116.85,98.94599999999974
2023-08-22 03:06:33,car3,Model F,167,40,32.83745835144436,0.1,110,220,210.4833333333334,Node 2,False,175.48333333333338,99.89699999999951
2023-08-22 02:38:00,car4,Model G,159,40,55.35722607232866,0.111,120,240,157.85,Node 2,False,135.06666666666672,99.92699999999965
2023-08-22 02:51:47,car7,Model J,77,48,52.28191847435952,0.12,120,230,181.00000000000006,Node 2,False,140.4333333333333,98.91299999999958
2023-08-22 03:18:21,car1,Model D,43,50,36.725610052103704,0.119,120,240,198.16666666666666,Node 2,False,88.16666666666664,99.88499999999945
2023-08-22 02:22:16,car6,Model I,161,45,98.45294655940741,0.13,120,240,152.81666666666666,Node 2,False,119.66666666666666,98.94499999999974
2023-08-22 03:07:33,car3,Model F,161,40,31.533723384652692,0.1,110,220,213.26666666666674,Node 2,False,178.2666666666667,99.8959999999995
2023-08-22 02:39:00,car4,Model G,158,40,54.047427336891154,0.111,120,240,160.5,Node 2,False,137.71666666666673,99.92599999999965
2023-08-22 02:52:47,car7,Model J,81,48,52.006712450852575,0.12,120,230,182.2833333333334,Node 2,False,141.71666666666664,98.91199999999958
2023-08-22 03:19:21,car1,Model D,41,50,36.645568128520374,0.119,120,240,198.88333333333333,Node 2,False,88.88333333333331,99.88399999999945
2023-08-22 02:23:16,car6,Model I,169,45,97.04945358706173,0.13,120,240,155.5,Node 2,False,122.35,98.94399999999973
2023-08-22 03:08:33,car3,Model F,164,40,30.322463301208245,0.1,110,220,215.95000000000007,Node 2,False,180.95000000000005,99.8949999999995
2023-08-22 02:40:00,car4,Model G,148,40,52.75412862298374,0.111,120,240,163.13333333333333,Node 2,False,140.35000000000005,99.92499999999964
2023-08-22 02:53:47,car7,Model J,71,48,51.701875610852575,0.12,120,230,183.63333333333338,Node 2,False,143.06666666666663,98.91099999999958
2023-08-22 03:20:22,car1,Model D,34,50,36.572925649935186,0.119,120,240,199.56666666666666,Node 2,False,89.56666666666665,99.88299999999944
2023-08-22 02:24:16,car6,Model I,165,45,95.50238475703704,0.13,120,240,158.31666666666666,Node 2,False,125.16666666666666,98.94299999999973
2023-08-22 03:09:33,car3,Model F,174,40,29.065381457319354,0.1,110,220,270,Node 2,True,183.68333333333337,99.8939999999995
2023-08-22 02:41:00,car4,Model G,139,40,51.62013316372448,0.111,120,240,165.6,Node 2,False,142.81666666666672,99.92399999999964
2023-08-22 02:54:47,car7,Model J,80,48,51.468271791874955,0.12,120,230,184.81666666666672,Node 2,False,144.24999999999997,98.90999999999957
2023-08-22 03:21:22,car1,Model D,42,50,36.52335741020926,0.119,120,240,200.13333333333333,Node 2,False,90.13333333333331,99.88199999999944
2023-08-22 02:25:16,car6,Model I,167,45,94.02796675703703,0.13,120,240,161.06666666666666,Node 2,False,127.91666666666666,98.94199999999972
2023-08-22 03:10:33,car3,Model F,174,40,59.065381457319354,0.1,110,220,270,Node 2,True,183.68333333333337,99.8939999999995
2023-08-22 02:42:00,car4,Model G,142,40,50.62056226736337,0.111,120,240,167.91666666666666,Node 2,False,145.13333333333338,99.92299999999963
2023-08-22 02:55:47,car7,Model J,74,48,51.17098132891199,0.12,120,230,186.15000000000006,Node 2,False,145.58333333333331,98.90899999999957
2023-08-22 03:22:22,car1,Model D,48,50,36.44705908740926,0.119,120,240,200.83333333333331,Node 2,False,90.83333333333331,99.88099999999943
2023-08-22 02:26:16,car6,Model I,170,45,92.51743041402469,0.13,120,240,163.85,Node 2,False,130.7,98.94099999999972
2023-08-22 03:11:33,car3,Model F,174,40,89.06538145731935,0.1,110,220,270,Node 2,True,183.68333333333337,99.8939999999995
2023-08-22 02:43:00,car4,Model G,148,40,49.57711810337263,0.111,120,240,170.28333333333333,Node 2,False,147.50000000000006,99.92199999999963
2023-08-22 02:56:47,car7,Model J,69,48,50.916998430702115,0.12,120,230,187.38333333333338,Node 2,False,146.81666666666663,98.90799999999956
2023-08-22 03:23:22,car1,Model D,41,50,36.34694622234259,0.119,120,240,201.63333333333333,Node 2,False,91.63333333333331,99.87999999999943
2023-08-22 02:27:16,car6,Model I,172,45,90.95190064488888,0.13,120,240,166.68333333333334,Node 2,False,133.53333333333333,98.93999999999971
