car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,64.70000000000195,0.45,160,290,185.73333333333073,Node 2,False,45.73333333333321
ABF185,Model W,80,60,64.60000000000196,0.45,160,290,185.86666666666406,Node 2,False,45.866666666666546
ABF185,Model W,80,60,64.50000000000196,0.45,160,290,185.99999999999739,Node 2,False,45.99999999999988
ABF185,Model W,80,60,64.40000000000197,0.45,160,290,186.1333333333307,Node 2,False,46.13333333333321
ABF185,Model W,80,60,64.30000000000197,0.45,160,290,186.26666666666404,Node 2,False,46.266666666666545
ABF185,Model W,80,60,64.20000000000198,0.45,160,290,186.39999999999736,Node 2,False,46.39999999999988
ABF185,Model W,80,60,64.10000000000198,0.45,160,290,186.5333333333307,Node 2,False,46.53333333333321
ABF185,Model W,80,60,64.00000000000199,0.45,160,290,186.666666666664,Node 2,False,46.66666666666654
ABF185,Model W,80,60,63.90000000000199,0.45,160,290,186.79999999999734,Node 2,False,46.799999999999876
ABF185,Model W,80,60,63.80000000000199,0.45,160,290,186.93333333333067,Node 2,False,46.93333333333321
ABF185,Model W,80,60,63.700000000001985,0.45,160,290,187.066666666664,Node 2,False,47.06666666666654
ABF185,Model W,80,60,63.600000000001984,0.45,160,290,187.19999999999732,Node 2,False,47.199999999999875
ABF185,Model W,80,60,63.50000000000198,0.45,160,290,187.33333333333064,Node 2,False,47.33333333333321
ABF185,Model W,80,60,63.40000000000198,0.45,160,290,187.46666666666397,Node 2,False,47.46666666666654
ABF185,Model W,80,60,63.30000000000198,0.45,160,290,187.5999999999973,Node 2,False,47.59999999999987
ABF185,Model W,80,60,63.20000000000198,0.45,160,290,187.73333333333062,Node 2,False,47.733333333333206
ABF185,Model W,80,60,63.10000000000198,0.45,160,290,187.86666666666395,Node 2,False,47.86666666666654
ABF185,Model W,80,60,63.000000000001975,0.45,160,290,187.99999999999727,Node 2,False,47.99999999999987
ABF185,Model W,80,60,62.900000000001974,0.45,160,290,188.1333333333306,Node 2,False,48.133333333333205
ABF185,Model W,80,60,62.80000000000197,0.45,160,290,188.26666666666392,Node 2,False,48.26666666666654
ABF185,Model W,80,60,62.70000000000197,0.45,160,290,188.39999999999725,Node 2,False,48.39999999999987
ABF185,Model W,80,60,62.60000000000197,0.45,160,290,188.53333333333057,Node 2,False,48.5333333333332
ABF185,Model W,80,60,62.50000000000197,0.45,160,290,188.6666666666639,Node 2,False,48.666666666666536
ABF185,Model W,80,60,62.40000000000197,0.45,160,290,188.79999999999723,Node 2,False,48.79999999999987
ABF185,Model W,80,60,62.300000000001965,0.45,160,290,188.93333333333055,Node 2,False,48.9333333333332
ABF185,Model W,80,60,62.200000000001964,0.45,160,290,189.06666666666388,Node 2,False,49.066666666666535
ABF185,Model W,80,60,62.10000000000196,0.45,160,290,189.1999999999972,Node 2,False,49.19999999999987
ABF185,Model W,80,60,62.00000000000196,0.45,160,290,189.33333333333053,Node 2,False,49.3333333333332
ABF185,Model W,80,60,61.90000000000196,0.45,160,290,189.46666666666385,Node 2,False,49.466666666666534
ABF185,Model W,80,60,61.80000000000196,0.45,160,290,189.59999999999718,Node 2,False,49.599999999999866
ABF185,Model W,80,60,61.70000000000196,0.45,160,290,189.7333333333305,Node 2,False,49.7333333333332
ABF185,Model W,80,60,61.600000000001955,0.45,160,290,189.86666666666383,Node 2,False,49.86666666666653
ABF185,Model W,80,60,61.500000000001954,0.45,160,290,189.99999999999716,Node 2,False,49.999999999999865
ABF185,Model W,80,60,61.40000000000195,0.45,160,290,190.13333333333048,Node 2,False,50.1333333333332
ABF185,Model W,80,60,61.30000000000195,0.45,160,290,190.2666666666638,Node 2,False,50.26666666666653
ABF185,Model W,80,60,61.20000000000195,0.45,160,290,190.39999999999714,Node 2,False,50.399999999999864
ABF185,Model W,80,60,61.10000000000195,0.45,160,290,190.53333333333046,Node 2,False,50.533333333333196
ABF185,Model W,80,60,61.00000000000195,0.45,160,290,190.6666666666638,Node 2,False,50.66666666666653
ABF185,Model W,80,60,60.900000000001945,0.45,160,290,190.7999999999971,Node 2,False,50.79999999999986
ABF185,Model W,80,60,60.800000000001944,0.45,160,290,190.93333333333044,Node 2,False,50.933333333333195
ABF185,Model W,80,60,60.70000000000194,0.45,160,290,191.06666666666376,Node 2,False,51.06666666666653
ABF185,Model W,80,60,60.60000000000194,0.45,160,290,191.1999999999971,Node 2,False,51.19999999999986
ABF185,Model W,80,60,60.50000000000194,0.45,160,290,191.33333333333042,Node 2,False,51.333333333333194
ABF185,Model W,80,60,60.40000000000194,0.45,160,290,191.46666666666374,Node 2,False,51.46666666666653
ABF185,Model W,80,60,60.30000000000194,0.45,160,290,191.59999999999707,Node 2,False,51.59999999999986
ABF185,Model W,80,60,60.200000000001936,0.45,160,290,191.7333333333304,Node 2,False,51.73333333333319
ABF185,Model W,80,60,60.100000000001934,0.45,160,290,191.86666666666372,Node 2,False,51.866666666666525
ABF185,Model W,80,60,60.00000000000193,0.45,160,290,191.99999999999704,Node 2,False,51.99999999999986
ABF185,Model W,80,60,59.90000000000193,0.45,160,290,192.13333333333037,Node 2,False,52.13333333333319
ABF185,Model W,80,60,59.80000000000193,0.45,160,290,192.2666666666637,Node 2,False,52.266666666666524
ABF185,Model W,80,60,59.70000000000193,0.45,160,290,192.39999999999702,Node 2,False,52.39999999999986
ABF185,Model W,80,60,59.60000000000193,0.45,160,290,192.53333333333035,Node 2,False,52.53333333333319
ABF185,Model W,80,60,59.500000000001926,0.45,160,290,192.66666666666367,Node 2,False,52.66666666666652
ABF185,Model W,80,60,59.400000000001924,0.45,160,290,192.799999999997,Node 2,False,52.799999999999855
ABF185,Model W,80,60,59.30000000000192,0.45,160,290,192.93333333333032,Node 2,False,52.93333333333319
ABF185,Model W,80,60,59.20000000000192,0.45,160,290,193.06666666666365,Node 2,False,53.06666666666652
ABF185,Model W,80,60,59.10000000000192,0.45,160,290,193.19999999999698,Node 2,False,53.199999999999854
ABF185,Model W,80,60,59.00000000000192,0.45,160,290,193.3333333333303,Node 2,False,53.33333333333319
ABF185,Model W,80,60,58.90000000000192,0.45,160,290,193.46666666666363,Node 2,False,53.46666666666652
ABF185,Model W,80,60,58.800000000001916,0.45,160,290,193.59999999999695,Node 2,False,53.59999999999985
ABF185,Model W,80,60,58.700000000001914,0.45,160,290,193.73333333333028,Node 2,False,53.733333333333185
ABF185,Model W,80,60,58.60000000000191,0.45,160,290,193.8666666666636,Node 2,False,53.86666666666652
ABF185,Model W,80,60,58.50000000000191,0.45,160,290,193.99999999999693,Node 2,False,53.99999999999985
ABF185,Model W,80,60,58.40000000000191,0.45,160,290,194.13333333333026,Node 2,False,54.133333333333184
ABF185,Model W,80,60,58.30000000000191,0.45,160,290,194.26666666666358,Node 2,False,54.26666666666652
ABF185,Model W,80,60,58.20000000000191,0.45,160,290,194.3999999999969,Node 2,False,54.39999999999985
ABF185,Model W,80,60,58.100000000001906,0.45,160,290,194.53333333333023,Node 2,False,54.53333333333318
ABF185,Model W,80,60,58.000000000001904,0.45,160,290,194.66666666666356,Node 2,False,54.666666666666515
ABF185,Model W,80,60,57.9000000000019,0.45,160,290,194.79999999999688,Node 2,False,54.79999999999985
ABF185,Model W,80,60,57.8000000000019,0.45,160,290,194.9333333333302,Node 2,False,54.93333333333318
ABF185,Model W,80,60,57.7000000000019,0.45,160,290,195.06666666666354,Node 2,False,55.066666666666514
ABF185,Model W,80,60,57.6000000000019,0.45,160,290,195.19999999999686,Node 2,False,55.19999999999985
ABF185,Model W,80,60,57.5000000000019,0.45,160,290,195.3333333333302,Node 2,False,55.33333333333318
ABF185,Model W,80,60,57.400000000001896,0.45,160,290,195.4666666666635,Node 2,False,55.46666666666651
ABF185,Model W,80,60,57.300000000001894,0.45,160,290,195.59999999999684,Node 2,False,55.599999999999845
ABF185,Model W,80,60,57.20000000000189,0.45,160,290,195.73333333333017,Node 2,False,55.73333333333318
ABF185,Model W,80,60,57.10000000000189,0.45,160,290,195.8666666666635,Node 2,False,55.86666666666651
ABF185,Model W,80,60,57.00000000000189,0.45,160,290,195.99999999999682,Node 2,False,55.999999999999844
ABF185,Model W,80,60,56.90000000000189,0.45,160,290,196.13333333333014,Node 2,False,56.13333333333318
ABF185,Model W,80,60,56.80000000000189,0.45,160,290,196.26666666666347,Node 2,False,56.26666666666651
ABF185,Model W,80,60,56.700000000001886,0.45,160,290,196.3999999999968,Node 2,False,56.39999999999984
ABF185,Model W,80,60,56.600000000001884,0.45,160,290,196.53333333333012,Node 2,False,56.533333333333175
ABF185,Model W,80,60,56.50000000000188,0.45,160,290,196.66666666666345,Node 2,False,56.66666666666651
ABF185,Model W,80,60,56.40000000000188,0.45,160,290,196.79999999999677,Node 2,False,56.79999999999984
ABF185,Model W,80,60,56.30000000000188,0.45,160,290,196.9333333333301,Node 2,False,56.933333333333174
ABF185,Model W,80,60,56.20000000000188,0.45,160,290,197.06666666666342,Node 2,False,57.06666666666651
ABF185,Model W,80,60,56.10000000000188,0.45,160,290,197.19999999999675,Node 2,False,57.19999999999984
ABF185,Model W,80,60,56.000000000001876,0.45,160,290,197.33333333333007,Node 2,False,57.33333333333317
ABF185,Model W,80,60,55.900000000001874,0.45,160,290,197.4666666666634,Node 2,False,57.466666666666505
ABF185,Model W,80,60,55.80000000000187,0.45,160,290,197.59999999999673,Node 2,False,57.59999999999984
ABF185,Model W,80,60,55.70000000000187,0.45,160,290,197.73333333333005,Node 2,False,57.73333333333317
ABF185,Model W,80,60,55.60000000000187,0.45,160,290,197.86666666666338,Node 2,False,57.866666666666504
ABF185,Model W,80,60,55.50000000000187,0.45,160,290,197.9999999999967,Node 2,False,57.99999999999984
ABF185,Model W,80,60,55.40000000000187,0.45,160,290,198.13333333333003,Node 2,False,58.13333333333317
ABF185,Model W,80,60,55.300000000001866,0.45,160,290,198.26666666666335,Node 2,False,58.2666666666665
ABF185,Model W,80,60,55.200000000001864,0.45,160,290,198.39999999999668,Node 2,False,58.399999999999835
ABF185,Model W,80,60,55.10000000000186,0.45,160,290,198.53333333333,Node 2,False,58.53333333333317
ABF185,Model W,80,60,55.00000000000186,0.45,160,290,198.66666666666333,Node 2,False,58.6666666666665
ABF185,Model W,80,60,54.90000000000186,0.45,160,290,198.79999999999666,Node 2,False,58.799999999999834
ABF185,Model W,80,60,54.80000000000186,0.45,160,290,198.93333333332998,Node 2,False,58.93333333333317
ABF185,Model W,80,60,54.70000000000186,0.45,160,290,199.0666666666633,Node 2,False,59.0666666666665
ABF185,Model W,80,60,54.600000000001856,0.45,160,290,199.19999999999663,Node 2,False,59.19999999999983
ABF185,Model W,80,60,54.500000000001855,0.45,160,290,199.33333333332996,Node 2,False,59.333333333333165
ABF185,Model W,80,60,54.40000000000185,0.45,160,290,199.4666666666633,Node 2,False,59.4666666666665
ABF185,Model W,80,60,54.30000000000185,0.45,160,290,199.5999999999966,Node 2,False,59.59999999999983
ABF185,Model W,80,60,54.20000000000185,0.45,160,290,199.73333333332994,Node 2,False,59.733333333333164
ABF185,Model W,80,60,54.10000000000185,0.45,160,290,199.86666666666326,Node 2,False,59.8666666666665
ABF185,Model W,80,60,54.00000000000185,0.45,160,290,199.9999999999966,Node 2,False,59.99999999999983
ABF185,Model W,80,60,53.900000000001846,0.45,160,290,200.13333333332992,Node 2,False,60.13333333333316
ABF185,Model W,80,60,53.800000000001845,0.45,160,290,200.26666666666324,Node 2,False,60.266666666666495
ABF185,Model W,80,60,53.70000000000184,0.45,160,290,200.39999999999657,Node 2,False,60.39999999999983
ABF185,Model W,80,60,53.60000000000184,0.45,160,290,200.5333333333299,Node 2,False,60.53333333333316
ABF185,Model W,80,60,53.50000000000184,0.45,160,290,200.66666666666322,Node 2,False,60.666666666666494
ABF185,Model W,80,60,53.40000000000184,0.45,160,290,200.79999999999654,Node 2,False,60.79999999999983
ABF185,Model W,80,60,53.30000000000184,0.45,160,290,200.93333333332987,Node 2,False,60.93333333333316
ABF185,Model W,80,60,53.200000000001836,0.45,160,290,201.0666666666632,Node 2,False,61.06666666666649
ABF185,Model W,80,60,53.100000000001835,0.45,160,290,201.19999999999652,Node 2,False,61.199999999999825
ABF185,Model W,80,60,53.00000000000183,0.45,160,290,201.33333333332985,Node 2,False,61.33333333333316
ABF185,Model W,80,60,52.90000000000183,0.45,160,290,201.46666666666317,Node 2,False,61.46666666666649
ABF185,Model W,80,60,52.80000000000183,0.45,160,290,201.5999999999965,Node 2,False,61.599999999999824
ABF185,Model W,80,60,52.70000000000183,0.45,160,290,201.73333333332982,Node 2,False,61.73333333333316
ABF185,Model W,80,60,52.60000000000183,0.45,160,290,201.86666666666315,Node 2,False,61.86666666666649
ABF185,Model W,80,60,52.500000000001826,0.45,160,290,201.99999999999648,Node 2,False,61.99999999999982
ABF185,Model W,80,60,52.400000000001825,0.45,160,290,202.1333333333298,Node 2,False,62.133333333333155
ABF185,Model W,80,60,52.30000000000182,0.45,160,290,202.26666666666313,Node 2,False,62.26666666666649
ABF185,Model W,80,60,52.20000000000182,0.45,160,290,202.39999999999645,Node 2,False,62.39999999999982
ABF185,Model W,80,60,52.10000000000182,0.45,160,290,202.53333333332978,Node 2,False,62.533333333333154
ABF185,Model W,80,60,52.00000000000182,0.45,160,290,202.6666666666631,Node 2,False,62.66666666666649
ABF185,Model W,80,60,51.90000000000182,0.45,160,290,202.79999999999643,Node 2,False,62.79999999999982
ABF185,Model W,80,60,51.800000000001816,0.45,160,290,202.93333333332976,Node 2,False,62.93333333333315
ABF185,Model W,80,60,51.700000000001815,0.45,160,290,203.06666666666308,Node 2,False,63.066666666666485
ABF185,Model W,80,60,51.60000000000181,0.45,160,290,203.1999999999964,Node 2,False,63.19999999999982
ABF185,Model W,80,60,51.50000000000181,0.45,160,290,203.33333333332973,Node 2,False,63.33333333333315
ABF185,Model W,80,60,51.40000000000181,0.45,160,290,203.46666666666306,Node 2,False,63.466666666666484
ABF185,Model W,80,60,51.30000000000181,0.45,160,290,203.59999999999638,Node 2,False,63.59999999999982
ABF185,Model W,80,60,51.20000000000181,0.45,160,290,203.7333333333297,Node 2,False,63.73333333333315
ABF185,Model W,80,60,51.100000000001806,0.45,160,290,203.86666666666304,Node 2,False,63.86666666666648
ABF185,Model W,80,60,51.000000000001805,0.45,160,290,203.99999999999636,Node 2,False,63.999999999999815
ABF185,Model W,80,60,50.9000000000018,0.45,160,290,204.1333333333297,Node 2,False,64.13333333333316
ABF185,Model W,80,60,50.8000000000018,0.45,160,290,204.266666666663,Node 2,False,64.2666666666665
ABF185,Model W,80,60,50.7000000000018,0.45,160,290,204.39999999999634,Node 2,False,64.39999999999984
ABF185,Model W,80,60,50.6000000000018,0.45,160,290,204.53333333332967,Node 2,False,64.53333333333318
ABF185,Model W,80,60,50.5000000000018,0.45,160,290,204.666666666663,Node 2,False,64.66666666666652
ABF185,Model W,80,60,50.400000000001796,0.45,160,290,204.79999999999632,Node 2,False,64.79999999999986
ABF185,Model W,80,60,50.300000000001795,0.45,160,290,204.93333333332964,Node 2,False,64.9333333333332
ABF185,Model W,80,60,50.20000000000179,0.45,160,290,205.06666666666297,Node 2,False,65.06666666666653
ABF185,Model W,80,60,50.10000000000179,0.45,160,290,205.1999999999963,Node 2,False,65.19999999999987
ABF185,Model W,80,60,50.00000000000179,0.45,160,290,205.33333333332962,Node 2,False,65.33333333333321
ABF185,Model W,80,60,49.90000000000179,0.45,160,290,205.46666666666295,Node 2,False,65.46666666666655
ABF185,Model W,80,60,49.80000000000179,0.45,160,290,205.59999999999627,Node 2,False,65.5999999999999
ABF185,Model W,80,60,49.700000000001786,0.45,160,290,205.7333333333296,Node 2,False,65.73333333333323
ABF185,Model W,80,60,49.600000000001785,0.45,160,290,205.86666666666292,Node 2,False,65.86666666666657
ABF185,Model W,80,60,49.50000000000178,0.45,160,290,205.99999999999625,Node 2,False,65.99999999999991
ABF185,Model W,80,60,49.40000000000178,0.45,160,290,206.13333333332957,Node 2,False,66.13333333333325
ABF185,Model W,80,60,49.30000000000178,0.45,160,290,206.2666666666629,Node 2,False,66.2666666666666
ABF185,Model W,80,60,49.20000000000178,0.45,160,290,206.39999999999623,Node 2,False,66.39999999999993
ABF185,Model W,80,60,49.10000000000178,0.45,160,290,206.53333333332955,Node 2,False,66.53333333333327
ABF185,Model W,80,60,49.000000000001776,0.45,160,290,206.66666666666288,Node 2,False,66.66666666666661
ABF185,Model W,80,60,48.900000000001775,0.45,160,290,206.7999999999962,Node 2,False,66.79999999999995
ABF185,Model W,80,60,48.80000000000177,0.45,160,290,206.93333333332953,Node 2,False,66.9333333333333
ABF185,Model W,80,60,48.70000000000177,0.45,160,290,207.06666666666285,Node 2,False,67.06666666666663
ABF185,Model W,80,60,48.60000000000177,0.45,160,290,207.19999999999618,Node 2,False,67.19999999999997
ABF185,Model W,80,60,48.50000000000177,0.45,160,290,207.3333333333295,Node 2,False,67.33333333333331
ABF185,Model W,80,60,48.40000000000177,0.45,160,290,207.46666666666283,Node 2,False,67.46666666666665
ABF185,Model W,80,60,48.300000000001766,0.45,160,290,207.59999999999616,Node 2,False,67.6
ABF185,Model W,80,60,48.200000000001765,0.45,160,290,207.73333333332948,Node 2,False,67.73333333333333
ABF185,Model W,80,60,48.100000000001764,0.45,160,290,207.8666666666628,Node 2,False,67.86666666666667
ABF185,Model W,80,60,48.00000000000176,0.45,160,290,207.99999999999613,Node 2,False,68.00000000000001
ABF185,Model W,80,60,47.90000000000176,0.45,160,290,208.13333333332946,Node 2,False,68.13333333333335
