car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,55.23999999999472,0.18,160,290,290.8666666666584,Node 3,False,145.86666666666864
ABC789,Model W,75,50,53.29249999999742,0.17,110,220,286.375,Node 3,False,137.375
ABF185,Model W,80,60,55.19999999999472,0.18,160,290,290.9999999999917,Node 3,False,146.00000000000196
ABC789,Model W,75,50,53.24999999999742,0.17,110,220,286.5,Node 3,False,137.5
ABF185,Model W,80,60,55.159999999994724,0.18,160,290,291.133333333325,Node 3,False,146.1333333333353
ABC789,Model W,75,50,53.207499999997424,0.17,110,220,286.625,Node 3,False,137.625
ABF185,Model W,80,60,55.119999999994725,0.18,160,290,291.26666666665835,Node 3,False,146.2666666666686
ABC789,Model W,75,50,53.16499999999743,0.17,110,220,286.75,Node 3,False,137.75
ABF185,Model W,80,60,55.079999999994726,0.18,160,290,291.3999999999917,Node 3,False,146.40000000000194
ABC789,Model W,75,50,53.12249999999743,0.17,110,220,286.875,Node 3,False,137.875
ABF185,Model W,80,60,55.03999999999473,0.18,160,290,291.533333333325,Node 3,False,146.53333333333526
ABC789,Model W,75,50,53.07999999999743,0.17,110,220,287.0,Node 3,False,138.0
ABF185,Model W,80,60,54.99999999999473,0.18,160,290,291.66666666665833,Node 3,False,146.6666666666686
ABC789,Model W,75,50,53.037499999997436,0.17,110,220,287.125,Node 3,False,138.125
ABF185,Model W,80,60,54.95999999999473,0.18,160,290,291.79999999999166,Node 3,False,146.80000000000192
ABC789,Model W,75,50,52.99499999999744,0.17,110,220,287.25,Node 3,False,138.25
ABF185,Model W,80,60,54.91999999999473,0.18,160,290,291.933333333325,Node 3,False,146.93333333333524
ABC789,Model W,75,50,52.95249999999744,0.17,110,220,287.375,Node 3,False,138.375
ABF185,Model W,80,60,54.87999999999473,0.18,160,290,292.0666666666583,Node 3,False,147.06666666666857
ABC789,Model W,75,50,52.909999999997446,0.17,110,220,287.5,Node 3,False,138.5
ABF185,Model W,80,60,54.83999999999473,0.18,160,290,292.19999999999163,Node 3,False,147.2000000000019
ABC789,Model W,75,50,52.86749999999745,0.17,110,220,287.625,Node 3,False,138.625
ABF185,Model W,80,60,54.79999999999473,0.18,160,290,292.33333333332496,Node 3,False,147.33333333333522
ABC789,Model W,75,50,52.82499999999745,0.17,110,220,287.75,Node 3,False,138.75
ABF185,Model W,80,60,54.75999999999473,0.18,160,290,292.4666666666583,Node 3,False,147.46666666666854
ABC789,Model W,75,50,52.782499999997455,0.17,110,220,287.875,Node 3,False,138.875
ABF185,Model W,80,60,54.719999999994734,0.18,160,290,292.5999999999916,Node 3,False,147.60000000000187
ABC789,Model W,75,50,52.73999999999746,0.17,110,220,288.0,Node 3,False,139.0
ABF185,Model W,80,60,54.679999999994735,0.18,160,290,292.73333333332494,Node 3,False,147.7333333333352
ABC789,Model W,75,50,52.69749999999746,0.17,110,220,288.125,Node 3,False,139.125
ABF185,Model W,80,60,54.639999999994735,0.18,160,290,292.86666666665826,Node 3,False,147.86666666666852
ABC789,Model W,75,50,52.654999999997464,0.17,110,220,288.25,Node 3,False,139.25
ABF185,Model W,80,60,54.599999999994736,0.18,160,290,292.9999999999916,Node 3,False,148.00000000000185
ABC789,Model W,75,50,52.61249999999747,0.17,110,220,288.375,Node 3,False,139.375
ABF185,Model W,80,60,54.55999999999474,0.18,160,290,293.1333333333249,Node 3,False,148.13333333333517
ABC789,Model W,75,50,52.56999999999747,0.17,110,220,288.5,Node 3,False,139.5
ABF185,Model W,80,60,54.51999999999474,0.18,160,290,293.26666666665824,Node 3,False,148.2666666666685
ABC789,Model W,75,50,52.527499999997474,0.17,110,220,288.625,Node 3,False,139.625
ABF185,Model W,80,60,54.47999999999474,0.18,160,290,293.39999999999156,Node 3,False,148.40000000000182
ABC789,Model W,75,50,52.48499999999748,0.17,110,220,288.75,Node 3,False,139.75
ABF185,Model W,80,60,54.43999999999474,0.18,160,290,293.5333333333249,Node 3,False,148.53333333333515
ABC789,Model W,75,50,52.44249999999748,0.17,110,220,288.875,Node 3,False,139.875
ABF185,Model W,80,60,54.39999999999474,0.18,160,290,293.6666666666582,Node 3,False,148.66666666666848
ABC789,Model W,75,50,52.39999999999748,0.17,110,220,289.0,Node 3,False,140.0
ABF185,Model W,80,60,54.35999999999474,0.18,160,290,293.79999999999154,Node 3,False,148.8000000000018
ABC789,Model W,75,50,52.357499999997486,0.17,110,220,289.125,Node 3,False,140.125
ABF185,Model W,80,60,54.31999999999474,0.18,160,290,293.93333333332487,Node 3,False,148.93333333333513
ABC789,Model W,75,50,52.31499999999749,0.17,110,220,289.25,Node 3,False,140.25
ABF185,Model W,80,60,54.27999999999474,0.18,160,290,294.0666666666582,Node 3,False,149.06666666666845
ABC789,Model W,75,50,52.27249999999749,0.17,110,220,289.375,Node 3,False,140.375
ABF185,Model W,80,60,54.239999999994744,0.18,160,290,294.1999999999915,Node 3,False,149.20000000000178
ABC789,Model W,75,50,52.229999999997496,0.17,110,220,289.5,Node 3,False,140.5
ABF185,Model W,80,60,54.199999999994745,0.18,160,290,294.33333333332484,Node 3,False,149.3333333333351
ABC789,Model W,75,50,52.1874999999975,0.17,110,220,289.625,Node 3,False,140.625
ABF185,Model W,80,60,54.159999999994746,0.18,160,290,294.46666666665817,Node 3,False,149.46666666666843
ABC789,Model W,75,50,52.1449999999975,0.17,110,220,289.75,Node 3,False,140.75
ABF185,Model W,80,60,54.11999999999475,0.18,160,290,294.5999999999915,Node 3,False,149.60000000000176
ABC789,Model W,75,50,52.102499999997505,0.17,110,220,289.875,Node 3,False,140.875
ABF185,Model W,80,60,54.07999999999475,0.18,160,290,294.7333333333248,Node 3,False,149.73333333333508
ABC789,Model W,75,50,52.05999999999751,0.17,110,220,290.0,Node 3,False,141.0
ABF185,Model W,80,60,54.03999999999475,0.18,160,290,294.86666666665815,Node 3,False,149.8666666666684
ABC789,Model W,75,50,52.01749999999751,0.17,110,220,290.125,Node 3,False,141.125
ABF185,Model W,80,60,53.99999999999475,0.18,160,290,294.9999999999915,Node 3,False,150.00000000000173
ABC789,Model W,75,50,51.974999999997515,0.17,110,220,290.25,Node 3,False,141.25
ABF185,Model W,80,60,53.95999999999475,0.18,160,290,295.1333333333248,Node 3,False,150.13333333333506
ABC789,Model W,75,50,51.93249999999752,0.17,110,220,290.375,Node 3,False,141.375
ABF185,Model W,80,60,53.91999999999475,0.18,160,290,295.2666666666581,Node 3,False,150.26666666666839
ABC789,Model W,75,50,51.88999999999752,0.17,110,220,290.5,Node 3,False,141.5
ABF185,Model W,80,60,53.87999999999475,0.18,160,290,295.39999999999145,Node 3,False,150.4000000000017
ABC789,Model W,75,50,51.847499999997524,0.17,110,220,290.625,Node 3,False,141.625
ABF185,Model W,80,60,53.83999999999475,0.18,160,290,295.5333333333248,Node 3,False,150.53333333333504
ABC789,Model W,75,50,51.80499999999753,0.17,110,220,290.75,Node 3,False,141.75
ABF185,Model W,80,60,53.79999999999475,0.18,160,290,295.6666666666581,Node 3,False,150.66666666666836
ABC789,Model W,75,50,51.76249999999753,0.17,110,220,290.875,Node 3,False,141.875
ABF185,Model W,80,60,53.759999999994754,0.18,160,290,295.7999999999914,Node 3,False,150.8000000000017
ABC789,Model W,75,50,51.71999999999753,0.17,110,220,291.0,Node 3,False,142.0
ABF185,Model W,80,60,53.719999999994755,0.18,160,290,295.93333333332475,Node 3,False,150.933333333335
ABC789,Model W,75,50,51.677499999997536,0.17,110,220,291.125,Node 3,False,142.125
ABF185,Model W,80,60,53.679999999994756,0.18,160,290,296.0666666666581,Node 3,False,151.06666666666834
ABC789,Model W,75,50,51.63499999999754,0.17,110,220,291.25,Node 3,False,142.25
ABF185,Model W,80,60,53.63999999999476,0.18,160,290,296.1999999999914,Node 3,False,151.20000000000167
ABC789,Model W,75,50,51.59249999999754,0.17,110,220,291.375,Node 3,False,142.375
ABF185,Model W,80,60,53.59999999999476,0.18,160,290,296.33333333332473,Node 3,False,151.333333333335
ABC789,Model W,75,50,51.549999999997546,0.17,110,220,291.5,Node 3,False,142.5
ABF185,Model W,80,60,53.55999999999476,0.18,160,290,296.46666666665806,Node 3,False,151.46666666666832
ABC789,Model W,75,50,51.50749999999755,0.17,110,220,291.625,Node 3,False,142.625
ABF185,Model W,80,60,53.51999999999476,0.18,160,290,296.5999999999914,Node 3,False,151.60000000000164
ABC789,Model W,75,50,51.46499999999755,0.17,110,220,291.75,Node 3,False,142.75
ABF185,Model W,80,60,53.47999999999476,0.18,160,290,296.7333333333247,Node 3,False,151.73333333333497
ABC789,Model W,75,50,51.422499999997555,0.17,110,220,291.875,Node 3,False,142.875
ABF185,Model W,80,60,53.43999999999476,0.18,160,290,296.86666666665803,Node 3,False,151.8666666666683
ABC789,Model W,75,50,51.37999999999756,0.17,110,220,292.0,Node 3,False,143.0
ABF185,Model W,80,60,53.39999999999476,0.18,160,290,296.99999999999136,Node 3,False,152.00000000000162
ABC789,Model W,75,50,51.33749999999756,0.17,110,220,292.125,Node 3,False,143.125
ABF185,Model W,80,60,53.35999999999476,0.18,160,290,297.1333333333247,Node 3,False,152.13333333333495
ABC789,Model W,75,50,51.294999999997565,0.17,110,220,292.25,Node 3,False,143.25
ABF185,Model W,80,60,53.319999999994764,0.18,160,290,297.266666666658,Node 3,False,152.26666666666827
ABC789,Model W,75,50,51.25249999999757,0.17,110,220,292.375,Node 3,False,143.375
ABF185,Model W,80,60,53.279999999994764,0.18,160,290,297.39999999999134,Node 3,False,152.4000000000016
ABC789,Model W,75,50,51.20999999999757,0.17,110,220,292.5,Node 3,False,143.5
ABF185,Model W,80,60,53.239999999994765,0.18,160,290,297.53333333332466,Node 3,False,152.53333333333492
ABC789,Model W,75,50,51.167499999997574,0.17,110,220,292.625,Node 3,False,143.625
ABF185,Model W,80,60,53.199999999994766,0.18,160,290,297.666666666658,Node 3,False,152.66666666666825
ABC789,Model W,75,50,51.12499999999758,0.17,110,220,292.75,Node 3,False,143.75
ABF185,Model W,80,60,53.15999999999477,0.18,160,290,297.7999999999913,Node 3,False,152.80000000000157
ABC789,Model W,75,50,51.08249999999758,0.17,110,220,292.875,Node 3,False,143.875
ABF185,Model W,80,60,53.11999999999477,0.18,160,290,297.93333333332464,Node 3,False,152.9333333333349
ABC789,Model W,75,50,51.03999999999758,0.17,110,220,293.0,Node 3,False,144.0
ABF185,Model W,80,60,53.07999999999477,0.18,160,290,298.06666666665797,Node 3,False,153.06666666666823
ABC789,Model W,75,50,50.997499999997586,0.17,110,220,293.125,Node 3,False,144.125
ABF185,Model W,80,60,53.03999999999477,0.18,160,290,298.1999999999913,Node 3,False,153.20000000000155
ABC789,Model W,75,50,50.95499999999759,0.17,110,220,293.25,Node 3,False,144.25
ABF185,Model W,80,60,52.99999999999477,0.18,160,290,298.3333333333246,Node 3,False,153.33333333333488
ABC789,Model W,75,50,50.91249999999759,0.17,110,220,293.375,Node 3,False,144.375
ABF185,Model W,80,60,52.95999999999477,0.18,160,290,298.46666666665794,Node 3,False,153.4666666666682
ABC789,Model W,75,50,50.869999999997596,0.17,110,220,293.5,Node 3,False,144.5
ABF185,Model W,80,60,52.91999999999477,0.18,160,290,298.59999999999127,Node 3,False,153.60000000000153
ABC789,Model W,75,50,50.8274999999976,0.17,110,220,293.625,Node 3,False,144.625
ABF185,Model W,80,60,52.87999999999477,0.18,160,290,298.7333333333246,Node 3,False,153.73333333333485
ABC789,Model W,75,50,50.7849999999976,0.17,110,220,293.75,Node 3,False,144.75
ABF185,Model W,80,60,52.839999999994774,0.18,160,290,298.8666666666579,Node 3,False,153.86666666666818
ABC789,Model W,75,50,50.742499999997605,0.17,110,220,293.875,Node 3,False,144.875
ABF185,Model W,80,60,52.799999999994775,0.18,160,290,298.99999999999125,Node 3,False,154.0000000000015
ABC789,Model W,75,50,50.69999999999761,0.17,110,220,294.0,Node 3,False,145.0
ABF185,Model W,80,60,52.759999999994776,0.18,160,290,299.1333333333246,Node 3,False,154.13333333333483
ABC789,Model W,75,50,50.65749999999761,0.17,110,220,294.125,Node 3,False,145.125
ABF185,Model W,80,60,52.719999999994776,0.18,160,290,299.2666666666579,Node 3,False,154.26666666666816
ABC789,Model W,75,50,50.614999999997615,0.17,110,220,294.25,Node 3,False,145.25
ABF185,Model W,80,60,52.67999999999478,0.18,160,290,299.3999999999912,Node 3,False,154.40000000000148
ABC789,Model W,75,50,50.57249999999762,0.17,110,220,294.375,Node 3,False,145.375
ABF185,Model W,80,60,52.63999999999478,0.18,160,290,299.53333333332455,Node 3,False,154.5333333333348
ABC789,Model W,75,50,50.52999999999762,0.17,110,220,294.5,Node 3,False,145.5
ABF185,Model W,80,60,52.59999999999478,0.18,160,290,299.6666666666579,Node 3,False,154.66666666666814
ABC789,Model W,75,50,50.487499999997624,0.17,110,220,294.625,Node 3,False,145.625
ABF185,Model W,80,60,52.55999999999478,0.18,160,290,299.7999999999912,Node 3,False,154.80000000000146
ABC789,Model W,75,50,50.44499999999763,0.17,110,220,294.75,Node 3,False,145.75
ABF185,Model W,80,60,52.51999999999478,0.18,160,290,299.9333333333245,Node 3,False,154.9333333333348
ABC789,Model W,75,50,50.40249999999763,0.17,110,220,294.875,Node 3,False,145.875
ABF185,Model W,80,60,52.47999999999478,0.18,160,290,300.06666666665785,Node 3,False,155.0666666666681
ABC789,Model W,75,50,50.35999999999763,0.17,110,220,295.0,Node 3,False,146.0
ABF185,Model W,80,60,52.43999999999478,0.18,160,290,300.1999999999912,Node 3,False,155.20000000000144
ABC789,Model W,75,50,50.31749999999764,0.17,110,220,295.125,Node 3,False,146.125
ABF185,Model W,80,60,52.39999999999478,0.18,160,290,300.3333333333245,Node 3,False,155.33333333333476
ABC789,Model W,75,50,50.27499999999764,0.17,110,220,295.25,Node 3,False,146.25
ABF185,Model W,80,60,52.359999999994784,0.18,160,290,300.46666666665783,Node 3,False,155.4666666666681
ABC789,Model W,75,50,50.23249999999764,0.17,110,220,295.375,Node 3,False,146.375
ABF185,Model W,80,60,52.319999999994785,0.18,160,290,300.59999999999116,Node 3,False,155.60000000000142
ABC789,Model W,75,50,50.189999999997646,0.17,110,220,295.5,Node 3,False,146.5
ABF185,Model W,80,60,52.279999999994786,0.18,160,290,300.7333333333245,Node 3,False,155.73333333333474
ABC789,Model W,75,50,50.14749999999765,0.17,110,220,295.625,Node 3,False,146.625
ABF185,Model W,80,60,52.23999999999479,0.18,160,290,300.8666666666578,Node 3,False,155.86666666666807
ABC789,Model W,75,50,50.10499999999765,0.17,110,220,295.75,Node 3,False,146.75
ABF185,Model W,80,60,52.19999999999479,0.18,160,290,300.99999999999113,Node 3,False,156.0000000000014
ABC789,Model W,75,50,50.062499999997655,0.17,110,220,295.875,Node 3,False,146.875
ABF185,Model W,80,60,52.15999999999479,0.18,160,290,301.13333333332446,Node 3,False,156.13333333333472
ABC789,Model W,75,50,50.01999999999766,0.17,110,220,296.0,Node 3,False,147.0
ABF185,Model W,80,60,52.11999999999479,0.18,160,290,301.2666666666578,Node 3,False,156.26666666666804
ABC789,Model W,75,50,49.97749999999766,0.17,110,220,296.125,Node 3,False,147.125
ABF185,Model W,80,60,52.07999999999479,0.18,160,290,301.3999999999911,Node 3,False,156.40000000000137
ABC789,Model W,75,50,49.934999999997665,0.17,110,220,296.25,Node 3,False,147.25
ABF185,Model W,80,60,52.03999999999479,0.18,160,290,301.53333333332444,Node 3,False,156.5333333333347
ABC789,Model W,75,50,49.89249999999767,0.17,110,220,296.375,Node 3,False,147.375
ABF185,Model W,80,60,51.99999999999479,0.18,160,290,301.66666666665776,Node 3,False,156.66666666666802
ABC789,Model W,75,50,49.84999999999767,0.17,110,220,296.5,Node 3,False,147.5
ABF185,Model W,80,60,51.95999999999479,0.18,160,290,301.7999999999911,Node 3,False,156.80000000000135
ABC789,Model W,75,50,49.807499999997674,0.17,110,220,296.625,Node 3,False,147.625
ABF185,Model W,80,60,51.91999999999479,0.18,160,290,301.9333333333244,Node 3,False,156.93333333333467
ABC789,Model W,75,50,49.76499999999768,0.17,110,220,296.75,Node 3,False,147.75
ABF185,Model W,80,60,51.879999999994794,0.18,160,290,302.06666666665774,Node 3,False,157.066666666668
ABC789,Model W,75,50,49.72249999999768,0.17,110,220,296.875,Node 3,False,147.875
ABF185,Model W,80,60,51.839999999994795,0.18,160,290,302.19999999999106,Node 3,False,157.20000000000132
ABC789,Model W,75,50,49.67999999999768,0.17,110,220,297.0,Node 3,False,148.0
ABF185,Model W,80,60,51.799999999994796,0.18,160,290,302.3333333333244,Node 3,False,157.33333333333465
ABC789,Model W,75,50,49.63749999999769,0.17,110,220,297.125,Node 3,False,148.125
ABF185,Model W,80,60,51.7599999999948,0.18,160,290,302.4666666666577,Node 3,False,157.46666666666798
ABC789,Model W,75,50,49.59499999999769,0.17,110,220,297.25,Node 3,False,148.25
ABF185,Model W,80,60,51.7199999999948,0.18,160,290,302.59999999999104,Node 3,False,157.6000000000013
ABC789,Model W,75,50,49.55249999999769,0.17,110,220,297.375,Node 3,False,148.375
ABF185,Model W,80,60,51.6799999999948,0.18,160,290,302.73333333332437,Node 3,False,157.73333333333463
ABC789,Model W,75,50,49.509999999997696,0.17,110,220,297.5,Node 3,False,148.5
ABF185,Model W,80,60,51.6399999999948,0.18,160,290,302.8666666666577,Node 3,False,157.86666666666795
ABC789,Model W,75,50,49.4674999999977,0.17,110,220,297.625,Node 3,False,148.625
ABF185,Model W,80,60,51.5999999999948,0.18,160,290,302.999999999991,Node 3,False,158.00000000000128
ABC789,Model W,75,50,49.4249999999977,0.17,110,220,297.75,Node 3,False,148.75
ABF185,Model W,80,60,51.5599999999948,0.18,160,290,303.13333333332434,Node 3,False,158.1333333333346
ABC789,Model W,75,50,49.382499999997705,0.17,110,220,297.875,Node 3,False,148.875
ABF185,Model W,80,60,51.5199999999948,0.18,160,290,303.26666666665767,Node 3,False,158.26666666666793
ABC789,Model W,75,50,49.33999999999771,0.17,110,220,298.0,Node 3,False,149.0
ABF185,Model W,80,60,51.4799999999948,0.18,160,290,303.399999999991,Node 3,False,158.40000000000126
ABC789,Model W,75,50,49.29749999999771,0.17,110,220,298.125,Node 3,False,149.125
ABF185,Model W,80,60,51.439999999994804,0.18,160,290,303.5333333333243,Node 3,False,158.53333333333458
ABC789,Model W,75,50,49.254999999997715,0.17,110,220,298.25,Node 3,False,149.25
ABF185,Model W,80,60,51.399999999994805,0.18,160,290,303.66666666665765,Node 3,False,158.6666666666679
ABC789,Model W,75,50,49.21249999999772,0.17,110,220,298.375,Node 3,False,149.375
ABF185,Model W,80,60,51.359999999994805,0.18,160,290,303.799999999991,Node 3,False,158.80000000000123
ABC789,Model W,75,50,49.16999999999772,0.17,110,220,298.5,Node 3,False,149.5
ABF185,Model W,80,60,51.319999999994806,0.18,160,290,303.9333333333243,Node 3,False,158.93333333333456
ABC789,Model W,75,50,49.127499999997724,0.17,110,220,298.625,Node 3,False,149.625
