car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC456,Model G,85,30,62.916666666666444,0.2,90,200,10.625000000000012,Node 1,False,10.625000000000012
ABC123,Model S,90,40,42.59375,0.25,120,250,11.850000000000017,Node 1,False,11.850000000000017
ABD165,Model W,60,40,9.487499999999978,0.35,140,270,6.299999999999994,Node 1,False,6.299999999999994
ABC789,Model W,75,50,95.10000000000048,0.28,110,220,8.75,Node 1,False,8.75
ABC456,Model G,85,30,62.822222222222,0.2,90,200,10.76666666666668,Node 1,False,10.76666666666668
ABC123,Model S,90,40,42.5,0.25,120,250,12.000000000000018,Node 1,False,12.000000000000018
ABD165,Model W,60,40,9.399999999999977,0.35,140,270,6.399999999999993,Node 1,False,6.399999999999993
ABC789,Model W,75,50,95.03000000000048,0.28,110,220,8.875,Node 1,False,8.875
ABC456,Model G,85,30,62.72777777777756,0.2,90,200,10.908333333333347,Node 1,False,10.908333333333347
ABC123,Model S,90,40,42.40625,0.25,120,250,12.150000000000018,Node 1,False,12.150000000000018
ABD165,Model W,60,40,9.312499999999977,0.35,140,270,6.499999999999993,Node 1,False,6.499999999999993
ABC789,Model W,75,50,94.96000000000049,0.28,110,220,9.0,Node 1,False,9.0
ABC456,Model G,85,30,62.63333333333312,0.2,90,200,11.050000000000015,Node 1,False,11.050000000000015
ABC123,Model S,90,40,42.3125,0.25,120,250,12.300000000000018,Node 1,False,12.300000000000018
ABD165,Model W,60,40,9.224999999999977,0.35,140,270,6.5999999999999925,Node 1,False,6.5999999999999925
ABC789,Model W,75,50,94.8900000000005,0.28,110,220,9.125,Node 1,False,9.125
ABC456,Model G,85,30,62.53888888888868,0.2,90,200,11.191666666666682,Node 1,False,11.191666666666682
ABC123,Model S,90,40,42.21875,0.25,120,250,12.450000000000019,Node 1,False,12.450000000000019
ABD165,Model W,60,40,9.137499999999976,0.35,140,270,6.699999999999992,Node 1,False,6.699999999999992
ABC789,Model W,75,50,94.8200000000005,0.28,110,220,9.25,Node 1,False,9.25
ABC456,Model G,85,30,62.44444444444424,0.2,90,200,11.33333333333335,Node 1,False,11.33333333333335
ABC123,Model S,90,40,42.125,0.25,120,250,12.60000000000002,Node 1,False,12.60000000000002
ABD165,Model W,60,40,9.049999999999976,0.35,140,270,6.799999999999992,Node 1,False,6.799999999999992
ABC789,Model W,75,50,94.75000000000051,0.28,110,220,9.375,Node 1,False,9.375
ABC456,Model G,85,30,62.349999999999795,0.2,90,200,11.475000000000017,Node 1,False,11.475000000000017
ABC123,Model S,90,40,42.03125,0.25,120,250,12.75000000000002,Node 1,False,12.75000000000002
ABD165,Model W,60,40,8.962499999999975,0.35,140,270,6.8999999999999915,Node 1,False,6.8999999999999915
ABC789,Model W,75,50,94.68000000000052,0.28,110,220,9.5,Node 1,False,9.5
ABC456,Model G,85,30,62.255555555555354,0.2,90,200,11.616666666666685,Node 1,False,11.616666666666685
ABC123,Model S,90,40,41.9375,0.25,120,250,12.90000000000002,Node 1,False,12.90000000000002
ABD165,Model W,60,40,8.874999999999975,0.35,140,270,6.999999999999991,Node 1,False,6.999999999999991
ABC789,Model W,75,50,94.61000000000053,0.28,110,220,9.625,Node 1,False,9.625
ABC456,Model G,85,30,62.16111111111091,0.2,90,200,11.758333333333352,Node 1,False,11.758333333333352
ABC123,Model S,90,40,41.84375,0.25,120,250,13.05000000000002,Node 1,False,13.05000000000002
ABD165,Model W,60,40,8.787499999999975,0.35,140,270,7.099999999999991,Node 1,False,7.099999999999991
ABC789,Model W,75,50,94.54000000000053,0.28,110,220,9.75,Node 1,False,9.75
ABC456,Model G,85,30,62.06666666666647,0.2,90,200,11.90000000000002,Node 1,False,11.90000000000002
ABC123,Model S,90,40,41.75,0.25,120,250,13.20000000000002,Node 1,False,13.20000000000002
ABD165,Model W,60,40,8.699999999999974,0.35,140,270,7.19999999999999,Node 1,False,7.19999999999999
ABC789,Model W,75,50,94.47000000000054,0.28,110,220,9.875,Node 1,False,9.875
ABC456,Model G,85,30,61.97222222222203,0.2,90,200,12.041666666666687,Node 1,False,12.041666666666687
ABC123,Model S,90,40,41.65625,0.25,120,250,13.350000000000021,Node 1,False,13.350000000000021
ABD165,Model W,60,40,8.612499999999974,0.35,140,270,7.29999999999999,Node 1,False,7.29999999999999
ABC789,Model W,75,50,94.40000000000055,0.28,110,220,10.0,Node 1,False,10.0
ABC456,Model G,85,30,61.87777777777759,0.2,90,200,12.183333333333355,Node 1,False,12.183333333333355
ABC123,Model S,90,40,41.5625,0.25,120,250,13.500000000000021,Node 1,False,13.500000000000021
ABD165,Model W,60,40,8.524999999999974,0.35,140,270,7.39999999999999,Node 1,False,7.39999999999999
ABC789,Model W,75,50,94.33000000000055,0.28,110,220,10.125,Node 1,False,10.125
ABC456,Model G,85,30,61.78333333333315,0.2,90,200,12.325000000000022,Node 1,False,12.325000000000022
ABC123,Model S,90,40,41.46875,0.25,120,250,13.650000000000022,Node 1,False,13.650000000000022
ABD165,Model W,60,40,8.437499999999973,0.35,140,270,7.499999999999989,Node 1,False,7.499999999999989
ABC789,Model W,75,50,94.26000000000056,0.28,110,220,10.25,Node 1,False,10.25
ABC456,Model G,85,30,61.688888888888705,0.2,90,200,12.46666666666669,Node 1,False,12.46666666666669
ABC123,Model S,90,40,41.375,0.25,120,250,13.800000000000022,Node 1,False,13.800000000000022
ABD165,Model W,60,40,8.349999999999973,0.35,140,270,7.599999999999989,Node 1,False,7.599999999999989
ABC789,Model W,75,50,94.19000000000057,0.28,110,220,10.375,Node 1,False,10.375
ABC456,Model G,85,30,61.594444444444264,0.2,90,200,12.608333333333357,Node 1,False,12.608333333333357
ABC123,Model S,90,40,41.28125,0.25,120,250,13.950000000000022,Node 1,False,13.950000000000022
ABD165,Model W,60,40,8.262499999999973,0.35,140,270,7.699999999999989,Node 1,False,7.699999999999989
ABC789,Model W,75,50,94.12000000000057,0.28,110,220,10.5,Node 1,False,10.5
ABC456,Model G,85,30,61.49999999999982,0.2,90,200,12.750000000000025,Node 1,False,12.750000000000025
ABC123,Model S,90,40,41.1875,0.25,120,250,14.100000000000023,Node 1,False,14.100000000000023
ABD165,Model W,60,40,8.174999999999972,0.35,140,270,7.799999999999988,Node 1,False,7.799999999999988
ABC789,Model W,75,50,94.05000000000058,0.28,110,220,10.625,Node 1,False,10.625
ABC456,Model G,85,30,61.40555555555538,0.2,90,200,12.891666666666692,Node 1,False,12.891666666666692
ABC123,Model S,90,40,41.09375,0.25,120,250,14.250000000000023,Node 1,False,14.250000000000023
ABD165,Model W,60,40,8.087499999999972,0.35,140,270,7.899999999999988,Node 1,False,7.899999999999988
ABC789,Model W,75,50,93.98000000000059,0.28,110,220,10.75,Node 1,False,10.75
ABC456,Model G,85,30,61.31111111111094,0.2,90,200,13.03333333333336,Node 1,False,13.03333333333336
ABC123,Model S,90,40,41.0,0.25,120,250,14.400000000000023,Node 1,False,14.400000000000023
ABD165,Model W,60,40,7.999999999999972,0.35,140,270,7.999999999999988,Node 1,False,7.999999999999988
ABC789,Model W,75,50,93.9100000000006,0.28,110,220,10.875,Node 1,False,10.875
ABC456,Model G,85,30,61.2166666666665,0.2,90,200,13.175000000000027,Node 1,False,13.175000000000027
ABC123,Model S,90,40,40.90625,0.25,120,250,14.550000000000024,Node 1,False,14.550000000000024
ABD165,Model W,60,40,7.912499999999971,0.35,140,270,8.099999999999987,Node 1,False,8.099999999999987
ABC789,Model W,75,50,93.8400000000006,0.28,110,220,11.0,Node 1,False,11.0
ABC456,Model G,85,30,61.12222222222206,0.2,90,200,13.316666666666695,Node 1,False,13.316666666666695
ABC123,Model S,90,40,40.8125,0.25,120,250,14.700000000000024,Node 1,False,14.700000000000024
ABD165,Model W,60,40,7.824999999999971,0.35,140,270,8.199999999999987,Node 1,False,8.199999999999987
ABC789,Model W,75,50,93.7700000000006,0.28,110,220,11.125,Node 1,False,11.125
ABC456,Model G,85,30,61.027777777777615,0.2,90,200,13.458333333333362,Node 1,False,13.458333333333362
ABC123,Model S,90,40,40.71875,0.25,120,250,14.850000000000025,Node 1,False,14.850000000000025
ABD165,Model W,60,40,7.7374999999999705,0.35,140,270,8.299999999999986,Node 1,False,8.299999999999986
ABC789,Model W,75,50,93.70000000000061,0.28,110,220,11.25,Node 1,False,11.25
ABC456,Model G,85,30,60.933333333333174,0.2,90,200,13.60000000000003,Node 1,False,13.60000000000003
ABC123,Model S,90,40,40.625,0.25,120,250,15.000000000000025,Node 1,False,15.000000000000025
ABD165,Model W,60,40,7.64999999999997,0.35,140,270,8.399999999999986,Node 1,False,8.399999999999986
ABC789,Model W,75,50,93.63000000000062,0.28,110,220,11.375,Node 1,False,11.375
ABC456,Model G,85,30,60.83888888888873,0.2,90,200,13.741666666666697,Node 1,False,13.741666666666697
ABC123,Model S,90,40,40.53125,0.25,120,250,15.150000000000025,Node 1,False,15.150000000000025
ABD165,Model W,60,40,7.56249999999997,0.35,140,270,8.499999999999986,Node 1,False,8.499999999999986
ABC789,Model W,75,50,93.56000000000063,0.28,110,220,11.5,Node 1,False,11.5
ABC456,Model G,85,30,60.74444444444429,0.2,90,200,13.883333333333365,Node 1,False,13.883333333333365
ABC123,Model S,90,40,40.4375,0.25,120,250,15.300000000000026,Node 1,False,15.300000000000026
ABD165,Model W,60,40,7.4749999999999694,0.35,140,270,8.599999999999985,Node 1,False,8.599999999999985
ABC789,Model W,75,50,93.49000000000063,0.28,110,220,11.625,Node 1,False,11.625
ABC456,Model G,85,30,60.64999999999985,0.2,90,200,14.025000000000032,Node 1,False,14.025000000000032
ABC123,Model S,90,40,40.34375,0.25,120,250,15.450000000000026,Node 1,False,15.450000000000026
ABD165,Model W,60,40,7.387499999999969,0.35,140,270,8.699999999999985,Node 1,False,8.699999999999985
ABC789,Model W,75,50,93.42000000000064,0.28,110,220,11.75,Node 1,False,11.75
ABC456,Model G,85,30,60.55555555555541,0.2,90,200,14.1666666666667,Node 1,False,14.1666666666667
ABC123,Model S,90,40,40.25,0.25,120,250,15.600000000000026,Node 1,False,15.600000000000026
ABD165,Model W,60,40,7.299999999999969,0.35,140,270,8.799999999999985,Node 1,False,8.799999999999985
ABC789,Model W,75,50,93.35000000000065,0.28,110,220,11.875,Node 1,False,11.875
ABC456,Model G,85,30,60.46111111111097,0.2,90,200,14.308333333333367,Node 1,False,14.308333333333367
ABC123,Model S,90,40,40.15625,0.25,120,250,15.750000000000027,Node 1,False,15.750000000000027
ABD165,Model W,60,40,7.212499999999968,0.35,140,270,8.899999999999984,Node 1,False,8.899999999999984
ABC789,Model W,75,50,93.28000000000065,0.28,110,220,12.0,Node 1,False,12.0
ABC456,Model G,85,30,60.366666666666525,0.2,90,200,14.450000000000035,Node 1,False,14.450000000000035
ABC123,Model S,90,40,40.0625,0.25,120,250,15.900000000000027,Node 1,False,15.900000000000027
ABD165,Model W,60,40,7.124999999999968,0.35,140,270,8.999999999999984,Node 1,False,8.999999999999984
ABC789,Model W,75,50,93.21000000000066,0.28,110,220,12.125,Node 1,False,12.125
ABC456,Model G,85,30,60.272222222222084,0.2,90,200,14.591666666666702,Node 1,False,14.591666666666702
ABC123,Model S,90,40,39.96875,0.25,120,250,16.050000000000026,Node 1,False,16.050000000000026
ABD165,Model W,60,40,7.037499999999968,0.35,140,270,9.099999999999984,Node 1,False,9.099999999999984
ABC789,Model W,75,50,93.14000000000067,0.28,110,220,12.25,Node 1,False,12.25
ABC456,Model G,85,30,60.17777777777764,0.2,90,200,14.73333333333337,Node 1,False,14.73333333333337
ABC123,Model S,90,40,39.875,0.25,120,250,16.200000000000024,Node 1,False,16.200000000000024
ABD165,Model W,60,40,6.949999999999967,0.35,140,270,9.199999999999983,Node 1,False,9.199999999999983
ABC789,Model W,75,50,93.07000000000068,0.28,110,220,12.375,Node 1,False,12.375
ABC456,Model G,85,30,60.0833333333332,0.2,90,200,14.875000000000037,Node 1,False,14.875000000000037
ABC123,Model S,90,40,39.78125,0.25,120,250,16.350000000000023,Node 1,False,16.350000000000023
ABD165,Model W,60,40,6.862499999999967,0.35,140,270,9.299999999999983,Node 1,False,9.299999999999983
ABC789,Model W,75,50,93.00000000000068,0.28,110,220,12.5,Node 1,False,12.5
ABC456,Model G,85,30,59.98888888888876,0.2,90,200,15.016666666666705,Node 1,False,15.016666666666705
ABC123,Model S,90,40,39.6875,0.25,120,250,16.50000000000002,Node 1,False,16.50000000000002
ABD165,Model W,60,40,6.774999999999967,0.35,140,270,9.399999999999983,Node 1,False,9.399999999999983
ABC789,Model W,75,50,92.93000000000069,0.28,110,220,12.625,Node 1,False,12.625
ABC456,Model G,85,30,59.89444444444432,0.2,90,200,15.158333333333372,Node 1,False,15.158333333333372
ABC123,Model S,90,40,39.59375,0.25,120,250,16.65000000000002,Node 1,False,16.65000000000002
ABD165,Model W,60,40,6.687499999999966,0.35,140,270,9.499999999999982,Node 1,False,9.499999999999982
ABC789,Model W,75,50,92.8600000000007,0.28,110,220,12.75,Node 1,False,12.75
ABC456,Model G,85,30,59.799999999999876,0.2,90,200,15.30000000000004,Node 1,False,15.30000000000004
ABC123,Model S,90,40,39.5,0.25,120,250,16.80000000000002,Node 1,False,16.80000000000002
ABD165,Model W,60,40,6.599999999999966,0.35,140,270,9.599999999999982,Node 1,False,9.599999999999982
ABC789,Model W,75,50,92.7900000000007,0.28,110,220,12.875,Node 1,False,12.875
ABC456,Model G,85,30,59.705555555555435,0.2,90,200,15.441666666666707,Node 1,False,15.441666666666707
ABC123,Model S,90,40,39.40625,0.25,120,250,16.950000000000017,Node 1,False,16.950000000000017
ABD165,Model W,60,40,6.5124999999999655,0.35,140,270,9.699999999999982,Node 1,False,9.699999999999982
ABC789,Model W,75,50,92.72000000000071,0.28,110,220,13.0,Node 1,False,13.0
ABC456,Model G,85,30,59.61111111111099,0.2,90,200,15.583333333333375,Node 1,False,15.583333333333375
ABC123,Model S,90,40,39.3125,0.25,120,250,17.100000000000016,Node 1,False,17.100000000000016
ABD165,Model W,60,40,6.424999999999965,0.35,140,270,9.799999999999981,Node 1,False,9.799999999999981
ABC789,Model W,75,50,92.65000000000072,0.28,110,220,13.125,Node 1,False,13.125
ABC456,Model G,85,30,59.51666666666655,0.2,90,200,15.725000000000042,Node 1,False,15.725000000000042
ABC123,Model S,90,40,39.21875,0.25,120,250,17.250000000000014,Node 1,False,17.250000000000014
ABD165,Model W,60,40,6.337499999999965,0.35,140,270,9.89999999999998,Node 1,False,9.89999999999998
ABC789,Model W,75,50,92.58000000000072,0.28,110,220,13.25,Node 1,False,13.25
ABC456,Model G,85,30,59.42222222222211,0.2,90,200,15.86666666666671,Node 1,False,15.86666666666671
ABC123,Model S,90,40,39.125,0.25,120,250,17.400000000000013,Node 1,False,17.400000000000013
ABD165,Model W,60,40,6.2499999999999645,0.35,140,270,9.99999999999998,Node 1,False,9.99999999999998
ABC789,Model W,75,50,92.51000000000073,0.28,110,220,13.375,Node 1,False,13.375
ABC456,Model G,85,30,59.32777777777767,0.2,90,200,16.008333333333375,Node 1,False,16.008333333333375
ABC123,Model S,90,40,39.03125,0.25,120,250,17.55000000000001,Node 1,False,17.55000000000001
ABD165,Model W,60,40,6.162499999999964,0.35,140,270,10.09999999999998,Node 1,False,10.09999999999998
ABC789,Model W,75,50,92.44000000000074,0.28,110,220,13.5,Node 1,False,13.5
ABC456,Model G,85,30,59.23333333333323,0.2,90,200,16.15000000000004,Node 1,False,16.15000000000004
ABC123,Model S,90,40,38.9375,0.25,120,250,17.70000000000001,Node 1,False,17.70000000000001
ABD165,Model W,60,40,6.074999999999964,0.35,140,270,10.19999999999998,Node 1,False,10.19999999999998
ABC789,Model W,75,50,92.37000000000074,0.28,110,220,13.625,Node 1,False,13.625
ABC456,Model G,85,30,59.138888888888786,0.2,90,200,16.291666666666707,Node 1,False,16.291666666666707
ABC123,Model S,90,40,38.84375,0.25,120,250,17.85000000000001,Node 1,False,17.85000000000001
ABD165,Model W,60,40,5.987499999999963,0.35,140,270,10.29999999999998,Node 1,False,10.29999999999998
ABC789,Model W,75,50,92.30000000000075,0.28,110,220,13.75,Node 1,False,13.75
ABC456,Model G,85,30,59.044444444444345,0.2,90,200,16.433333333333373,Node 1,False,16.433333333333373
ABC123,Model S,90,40,38.75,0.25,120,250,18.000000000000007,Node 1,False,18.000000000000007
ABD165,Model W,60,40,5.899999999999963,0.35,140,270,10.399999999999979,Node 1,False,10.399999999999979
ABC789,Model W,75,50,92.23000000000076,0.28,110,220,13.875,Node 1,False,13.875
ABC456,Model G,85,30,58.9499999999999,0.2,90,200,16.57500000000004,Node 1,False,16.57500000000004
ABC123,Model S,90,40,38.65625,0.25,120,250,18.150000000000006,Node 1,False,18.150000000000006
ABD165,Model W,60,40,5.812499999999963,0.35,140,270,10.499999999999979,Node 1,False,10.499999999999979
ABC789,Model W,75,50,92.16000000000076,0.28,110,220,14.0,Node 1,False,14.0
ABC456,Model G,85,30,58.85555555555546,0.2,90,200,16.716666666666704,Node 1,False,16.716666666666704
ABC123,Model S,90,40,38.5625,0.25,120,250,18.300000000000004,Node 1,False,18.300000000000004
ABD165,Model W,60,40,5.724999999999962,0.35,140,270,10.599999999999978,Node 1,False,10.599999999999978
ABC789,Model W,75,50,92.09000000000077,0.28,110,220,14.125,Node 1,False,14.125
ABC456,Model G,85,30,58.76111111111102,0.2,90,200,16.85833333333337,Node 1,False,16.85833333333337
ABC123,Model S,90,40,38.46875,0.25,120,250,18.450000000000003,Node 1,False,18.450000000000003
ABD165,Model W,60,40,5.637499999999962,0.35,140,270,10.699999999999978,Node 1,False,10.699999999999978
ABC789,Model W,75,50,92.02000000000078,0.28,110,220,14.25,Node 1,False,14.25
ABC456,Model G,85,30,58.66666666666658,0.2,90,200,17.000000000000036,Node 1,False,17.000000000000036
ABC123,Model S,90,40,38.375,0.25,120,250,18.6,Node 1,False,18.6
ABD165,Model W,60,40,5.549999999999962,0.35,140,270,10.799999999999978,Node 1,False,10.799999999999978
ABC789,Model W,75,50,91.95000000000078,0.28,110,220,14.375,Node 1,False,14.375
ABC456,Model G,85,30,58.57222222222214,0.2,90,200,17.1416666666667,Node 1,False,17.1416666666667
ABC123,Model S,90,40,38.28125,0.25,120,250,18.75,Node 1,False,18.75
ABD165,Model W,60,40,5.462499999999961,0.35,140,270,10.899999999999977,Node 1,False,10.899999999999977
ABC789,Model W,75,50,91.88000000000079,0.28,110,220,14.5,Node 1,False,14.5
ABC456,Model G,85,30,58.477777777777696,0.2,90,200,17.283333333333367,Node 1,False,17.283333333333367
ABC123,Model S,90,40,38.1875,0.25,120,250,18.9,Node 1,False,18.9
ABD165,Model W,60,40,5.374999999999961,0.35,140,270,10.999999999999977,Node 1,False,10.999999999999977
ABC789,Model W,75,50,91.8100000000008,0.28,110,220,14.625,Node 1,False,14.625
ABC456,Model G,85,30,58.383333333333255,0.2,90,200,17.425000000000033,Node 1,False,17.425000000000033
ABC123,Model S,90,40,38.09375,0.25,120,250,19.049999999999997,Node 1,False,19.049999999999997
ABD165,Model W,60,40,5.287499999999961,0.35,140,270,11.099999999999977,Node 1,False,11.099999999999977
ABC789,Model W,75,50,91.7400000000008,0.28,110,220,14.75,Node 1,False,14.75
ABC456,Model G,85,30,58.28888888888881,0.2,90,200,17.5666666666667,Node 1,False,17.5666666666667
ABC123,Model S,90,40,38.0,0.25,120,250,19.199999999999996,Node 1,False,19.199999999999996
ABD165,Model W,60,40,5.19999999999996,0.35,140,270,11.199999999999976,Node 1,False,11.199999999999976
ABC789,Model W,75,50,91.67000000000081,0.28,110,220,14.875,Node 1,False,14.875
ABC456,Model G,85,30,58.19444444444437,0.2,90,200,17.708333333333364,Node 1,False,17.708333333333364
ABC123,Model S,90,40,37.90625,0.25,120,250,19.349999999999994,Node 1,False,19.349999999999994
ABD165,Model W,60,40,5.11249999999996,0.35,140,270,11.299999999999976,Node 1,False,11.299999999999976
ABC789,Model W,75,50,91.60000000000082,0.28,110,220,15.0,Node 1,False,15.0
