timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point,weather,traffic,road_gradient,emergency,emergency_duration
2023-08-30 02:58:01,car1,Model D,15,50,67.03096033515558,0.13,123.75000000000001,Node 1,moving,13.749999999999996,97.96899999999985,26.249999999999986,snowy,light,flat,accident_ahead,0
2023-08-30 02:38:57,car6,Model J,13,45,90.77528704416461,0.11,3.7499999999999996,Node 1,stopped,3.7499999999999996,99.98699999999994,146.25,snowy,light,uphill,accident_ahead,0
2023-08-30 02:43:53,car13,Model M,13,49,86.86058874374147,0.16,15.699999999999998,Node 1,moving,12.699999999999998,88.97299999999987,134.3,rainy,moderate,flat,none,0
2023-08-30 02:49:47,car8,Model L,17,40,59.36327807320831,0.14,23.13333333333334,Node 1,moving,13.13333333333333,97.96699999999984,126.86666666666666,snowy,moderate,uphill,accident_ahead,0
2023-08-30 02:53:43,car4,Model G,21,50,76.86651600142962,0.12,72.98333333333333,Node 1,stopped,12.98333333333333,98.96799999999985,77.01666666666667,rainy,moderate,downhill,accident_ahead,0
2023-08-30 02:25:11,car2,Model E,13,60,87.69238112162344,0.14,57.36666666666667,Node 1,moving,3.3666666666666667,98.99199999999996,92.63333333333333,rainy,moderate,downhill,road_closure,0
2023-08-30 02:59:01,car1,Model D,16,50,67.02085878515558,0.13,124.00000000000001,Node 1,moving,13.999999999999996,97.96799999999985,25.999999999999986,snowy,heavy,downhill,none,0
2023-08-30 02:18:18,car9,Model S,64,35,79.6238,0.19,1.0,Node 1,moving,1.0,90.999,149.0,rainy,light,flat,none,0
2023-08-30 02:39:57,car6,Model J,13,45,90.76846026300412,0.11,3.9666666666666663,Node 1,stopped,3.9666666666666663,99.98599999999993,146.03333333333333,snowy,light,downhill,accident_ahead,0
2023-08-30 02:44:53,car13,Model M,16,49,86.85060443908161,0.16,15.916666666666664,Node 1,moving,12.916666666666664,88.97199999999987,134.08333333333334,snowy,moderate,downhill,none,0
2023-08-30 02:50:47,car8,Model L,10,40,59.34551694062961,0.14,23.416666666666675,Node 1,moving,13.416666666666663,97.96599999999984,126.58333333333333,snowy,moderate,uphill,none,0
2023-08-30 02:54:43,car4,Model G,19,50,76.84789373716295,0.12,73.33333333333333,Node 1,stopped,13.33333333333333,98.96699999999984,76.66666666666667,sunny,moderate,flat,accident_ahead,0
2023-08-30 02:26:11,car2,Model E,13,60,87.68566286349999,0.14,57.583333333333336,Node 1,moving,3.5833333333333335,98.99099999999996,92.41666666666666,sunny,moderate,uphill,road_closure,0
2023-08-30 03:00:01,car1,Model D,13,50,67.00929357555559,0.13,124.26666666666668,Node 1,moving,14.266666666666664,97.96699999999984,25.73333333333332,sunny,heavy,flat,none,0
2023-08-30 02:19:18,car9,Model S,36,35,79.19534131504763,0.19,2.0666666666666664,Node 1,moving,2.0666666666666664,90.99799999999999,147.93333333333334,rainy,moderate,uphill,none,0
2023-08-30 02:40:57,car6,Model J,19,45,90.76163344771193,0.11,4.183333333333333,Node 1,stopped,4.183333333333333,99.98499999999993,145.81666666666666,rainy,moderate,uphill,accident_ahead,0
2023-08-30 02:45:53,car13,Model M,21,49,86.83521518629249,0.16,16.18333333333333,Node 1,moving,13.183333333333332,88.97099999999986,133.81666666666666,rainy,moderate,downhill,accident_ahead,0
2023-08-30 02:51:47,car8,Model L,16,40,59.339717816555535,0.14,23.583333333333343,Node 1,moving,13.583333333333329,97.96499999999983,126.41666666666666,rainy,moderate,uphill,road_closure,0
2023-08-30 02:55:43,car4,Model G,19,50,76.83277084359628,0.12,73.64999999999999,Node 1,stopped,13.649999999999997,98.96599999999984,76.35000000000001,rainy,moderate,uphill,none,0
2023-08-30 02:27:11,car2,Model E,18,60,87.67894457195369,0.14,57.800000000000004,Node 1,moving,3.8000000000000003,98.98999999999995,92.19999999999999,rainy,moderate,downhill,none,0
2023-08-30 03:01:01,car1,Model D,14,50,67.00182284417781,0.13,124.48333333333335,Node 1,moving,14.48333333333333,97.96599999999984,25.51666666666665,rainy,light,uphill,accident_ahead,0
2023-08-30 02:20:18,car9,Model S,41,35,79.06134117561906,0.19,2.6666666666666665,Node 1,moving,2.6666666666666665,90.99699999999999,147.33333333333334,snowy,moderate,uphill,accident_ahead,0
2023-08-30 02:41:57,car6,Model J,29,45,90.74640102964608,0.11,4.499999999999999,Node 1,stopped,4.499999999999999,99.98399999999992,145.5,rainy,moderate,uphill,none,0
2023-08-30 02:46:53,car13,Model M,20,49,86.80823362129249,0.16,16.53333333333333,Node 1,moving,13.533333333333331,88.96999999999986,133.46666666666667,snowy,heavy,uphill,none,0
2023-08-30 02:52:47,car8,Model L,22,40,59.32406384544442,0.14,23.85000000000001,Node 1,moving,13.849999999999996,97.96399999999983,126.14999999999999,sunny,light,uphill,none,0
2023-08-30 02:56:43,car4,Model G,23,50,76.81764787480368,0.12,73.96666666666665,Node 1,stopped,13.966666666666663,98.96499999999983,76.03333333333335,sunny,heavy,uphill,accident_ahead,0
2023-08-30 02:28:11,car2,Model E,24,60,87.6656779119537,0.14,58.1,Node 1,moving,4.1000000000000005,98.98899999999995,91.9,rainy,heavy,downhill,road_closure,0
2023-08-30 03:02:01,car1,Model D,12,50,66.99308599608892,0.13,124.71666666666668,Node 1,moving,14.716666666666663,97.96499999999983,25.283333333333317,sunny,heavy,uphill,road_closure,0
2023-08-30 02:21:18,car9,Model S,22,35,78.88696632346033,0.19,3.3499999999999996,Node 1,moving,3.3499999999999996,90.99599999999998,146.65,sunny,heavy,uphill,accident_ahead,0
2023-08-30 02:39:59,car3,Model F,10,55,99.13012260847137,0.11,7.383333333333333,Node 1,stopped,7.383333333333333,99.98799999999994,142.61666666666667,rainy,light,uphill,none,0
2023-08-30 02:42:57,car6,Model J,20,45,90.70978410875719,0.11,4.9833333333333325,Node 1,stopped,4.9833333333333325,99.98299999999992,145.01666666666668,snowy,moderate,flat,none,0
2023-08-30 02:47:53,car13,Model M,20,49,86.78382879136052,0.16,16.866666666666664,Node 1,moving,13.866666666666665,88.96899999999985,133.13333333333333,sunny,heavy,uphill,accident_ahead,0
2023-08-30 02:53:47,car8,Model L,26,40,59.29377341107405,0.14,24.216666666666676,Node 1,moving,14.216666666666663,97.96299999999982,125.78333333333333,snowy,moderate,flat,road_closure,0
2023-08-30 02:57:43,car4,Model G,20,50,76.79516248234071,0.12,74.35,Node 1,stopped,14.349999999999996,98.96399999999983,75.65,sunny,moderate,flat,none,0
2023-08-30 02:29:11,car2,Model E,19,60,87.64164593017591,0.14,58.5,Node 1,moving,4.500000000000001,98.98799999999994,91.5,sunny,heavy,uphill,accident_ahead,0
2023-08-30 03:03:01,car1,Model D,12,50,66.98678250408892,0.13,124.91666666666669,Node 1,moving,14.916666666666663,97.96399999999983,25.083333333333314,snowy,moderate,uphill,none,0
2023-08-30 02:22:18,car9,Model S,12,35,78.83777408041271,0.19,3.7166666666666663,Node 1,moving,3.7166666666666663,90.99499999999998,146.28333333333333,snowy,light,uphill,road_closure,0
2023-08-30 02:40:59,car3,Model F,14,55,99.12695743540739,0.11,7.55,Node 1,stopped,7.55,99.98699999999994,142.45,sunny,moderate,uphill,road_closure,0
2023-08-30 02:43:57,car6,Model J,24,45,90.69282793509464,0.11,5.3166666666666655,Node 1,stopped,5.3166666666666655,99.98199999999991,144.68333333333334,snowy,light,uphill,accident_ahead,0
2023-08-30 02:48:53,car13,Model M,15,49,86.7594238457823,0.16,17.199999999999996,Node 1,moving,14.2,88.96799999999985,132.8,sunny,heavy,uphill,accident_ahead,0
2023-08-30 02:54:47,car8,Model L,14,40,59.25106877555553,0.14,24.65000000000001,Node 1,moving,14.649999999999997,97.96199999999982,125.35,sunny,moderate,uphill,road_closure,0
2023-08-30 02:58:43,car4,Model G,18,50,76.77833502456294,0.12,74.68333333333332,Node 1,stopped,14.68333333333333,98.96299999999982,75.31666666666668,snowy,heavy,flat,road_closure,0
2023-08-30 02:30:11,car2,Model E,11,60,87.62680516458332,0.14,58.81666666666667,Node 1,moving,4.816666666666667,98.98699999999994,91.18333333333334,rainy,light,downhill,road_closure,0
2023-08-30 03:04:01,car1,Model D,15,50,66.98047898088892,0.13,125.11666666666669,Node 1,moving,15.116666666666662,97.96299999999982,24.88333333333331,sunny,heavy,uphill,none,0
2023-08-30 02:23:18,car9,Model S,20,35,78.82368117184129,0.19,3.9166666666666665,Node 1,moving,3.9166666666666665,90.99399999999997,146.08333333333334,rainy,light,flat,road_closure,0
2023-08-30 02:41:59,car3,Model F,10,55,99.12041424918517,0.11,7.783333333333333,Node 1,stopped,7.783333333333333,99.98599999999993,142.21666666666667,sunny,moderate,uphill,road_closure,0
2023-08-30 02:44:57,car6,Model J,33,45,90.66805533539093,0.11,5.716666666666666,Node 1,stopped,5.716666666666666,99.98099999999991,144.28333333333333,snowy,moderate,uphill,accident_ahead,0
2023-08-30 02:49:53,car13,Model M,10,49,86.7459651723129,0.16,17.449999999999996,Node 1,moving,14.45,88.96699999999984,132.55,snowy,heavy,downhill,none,0
2023-08-30 02:55:47,car8,Model L,10,40,59.23923084533331,0.14,24.883333333333344,Node 1,moving,14.88333333333333,97.96099999999981,125.11666666666666,sunny,moderate,uphill,accident_ahead,0
2023-08-30 02:59:44,car4,Model G,17,50,76.76482533816294,0.12,74.98333333333332,Node 1,stopped,14.98333333333333,98.96199999999982,75.01666666666668,snowy,heavy,downhill,accident_ahead,0
2023-08-30 02:31:11,car2,Model E,13,60,87.62208942441974,0.14,59.0,Node 1,moving,5.000000000000001,98.98599999999993,91.0,rainy,heavy,uphill,none,0
2023-08-30 03:05:01,car1,Model D,11,50,66.97037713088892,0.13,125.36666666666669,Node 1,moving,15.366666666666662,97.96199999999982,24.63333333333331,snowy,light,flat,accident_ahead,0
2023-08-30 02:24:18,car9,Model S,11,35,78.7832069940635,0.19,4.25,Node 1,moving,4.25,90.99299999999997,145.75,rainy,light,downhill,none,0
2023-08-30 02:42:59,car3,Model F,19,55,99.11724904447136,0.11,7.95,Node 1,stopped,7.95,99.98499999999993,142.05,sunny,moderate,flat,accident_ahead,0
2023-08-30 02:45:57,car6,Model J,20,45,90.62030265116871,0.11,6.266666666666666,Node 1,stopped,6.266666666666666,99.9799999999999,143.73333333333335,rainy,heavy,flat,none,0
2023-08-30 02:50:53,car13,Model M,12,49,86.74022277775508,0.16,17.616666666666664,Node 1,moving,14.616666666666665,88.96599999999984,132.38333333333333,rainy,light,downhill,accident_ahead,0
2023-08-30 02:56:47,car8,Model L,15,40,59.23343157774072,0.14,25.05000000000001,Node 1,moving,15.049999999999995,97.95999999999981,124.94999999999999,sunny,moderate,uphill,none,0
2023-08-30 03:00:44,car4,Model G,15,50,76.75283826126665,0.12,75.26666666666665,Node 1,stopped,15.266666666666664,98.96099999999981,74.73333333333335,sunny,moderate,uphill,road_closure,0
2023-08-30 02:32:11,car2,Model E,20,60,87.61537096575924,0.14,59.21666666666667,Node 1,moving,5.216666666666668,98.98499999999993,90.78333333333333,rainy,light,uphill,accident_ahead,0
2023-08-30 03:06:01,car1,Model D,10,50,66.96514210182225,0.13,125.55000000000003,Node 1,moving,15.549999999999995,97.96099999999981,24.449999999999974,rainy,heavy,uphill,accident_ahead,0
2023-08-30 02:25:18,car9,Model S,11,35,78.77145615606351,0.19,4.433333333333334,Node 1,moving,4.433333333333334,90.99199999999996,145.56666666666666,sunny,heavy,flat,none,0
2023-08-30 02:43:59,car3,Model F,19,55,99.10478615696294,0.11,8.266666666666667,Node 1,stopped,8.266666666666667,99.98399999999992,141.73333333333332,snowy,moderate,downhill,road_closure,0
2023-08-30 02:46:57,car6,Model J,11,45,90.60334622318517,0.11,6.599999999999999,Node 1,stopped,6.599999999999999,99.9789999999999,143.4,snowy,moderate,downhill,road_closure,0
2023-08-30 02:18:25,car5,Model H,52,48,97.66849652777778,0.17,1.1666666666666667,Node 1,moving,1.1666666666666667,92.999,148.83333333333334,rainy,light,uphill,none,0
2023-08-30 02:51:53,car13,Model M,14,49,86.73178141775507,0.16,17.816666666666663,Node 1,moving,14.816666666666665,88.96499999999983,132.18333333333334,snowy,heavy,uphill,accident_ahead,0
2023-08-30 02:57:48,car8,Model L,19,40,59.21975178607405,0.14,25.30000000000001,Node 1,moving,15.299999999999995,97.9589999999998,124.69999999999999,rainy,light,downhill,accident_ahead,0
2023-08-30 03:01:44,car4,Model G,19,50,76.74362397376665,0.12,75.51666666666665,Node 1,stopped,15.516666666666664,98.95999999999981,74.48333333333335,snowy,heavy,flat,accident_ahead,0
2023-08-30 02:33:11,car2,Model E,21,60,87.5988678824259,0.14,59.550000000000004,Node 1,moving,5.550000000000001,98.98399999999992,90.44999999999999,rainy,moderate,downhill,accident_ahead,0
2023-08-30 03:07:01,car1,Model D,14,50,66.96087683404447,0.13,125.7166666666667,Node 1,moving,15.716666666666661,97.95999999999981,24.283333333333303,rainy,heavy,flat,road_closure,0
2023-08-30 02:26:18,car9,Model S,16,35,78.75970526184129,0.19,4.616666666666667,Node 1,moving,4.616666666666667,90.99099999999996,145.38333333333333,snowy,light,flat,accident_ahead,0
2023-08-30 02:44:59,car3,Model F,29,55,99.09232320714476,0.11,8.583333333333334,Node 1,stopped,8.583333333333334,99.98299999999992,141.41666666666666,snowy,moderate,uphill,none,0
2023-08-30 02:47:57,car6,Model J,14,45,90.59858358324279,0.11,6.783333333333332,Node 1,stopped,6.783333333333332,99.9779999999999,143.21666666666667,rainy,light,flat,none,0
2023-08-30 02:19:25,car5,Model H,47,48,97.48652092645061,0.17,2.033333333333333,Node 1,moving,2.033333333333333,92.99799999999999,147.96666666666667,sunny,light,uphill,accident_ahead,0
2023-08-30 02:52:53,car13,Model M,21,49,86.7201242463265,0.16,18.049999999999997,Node 1,moving,15.049999999999997,88.96399999999983,131.95,sunny,heavy,downhill,accident_ahead,0
2023-08-30 02:58:48,car8,Model L,15,40,59.19737668069905,0.14,25.616666666666678,Node 1,moving,15.616666666666662,97.9579999999998,124.38333333333333,snowy,light,downhill,none,0
2023-08-30 03:02:44,car4,Model G,13,50,76.7285005536185,0.12,75.83333333333331,Node 1,stopped,15.83333333333333,98.9589999999998,74.16666666666669,rainy,heavy,downhill,accident_ahead,0
2023-08-30 02:34:11,car2,Model E,22,60,87.58061451287035,0.14,59.900000000000006,Node 1,moving,5.9,98.98299999999992,90.1,sunny,moderate,flat,none,0
2023-08-30 03:08:01,car1,Model D,21,50,66.95213972648891,0.13,125.95000000000003,Node 1,moving,15.949999999999994,97.9589999999998,24.04999999999997,sunny,light,flat,none,0
2023-08-30 02:27:18,car9,Model S,10,35,78.73411990615875,0.19,4.883333333333334,Node 1,moving,4.883333333333334,90.98999999999995,145.11666666666667,sunny,moderate,flat,accident_ahead,0
2023-08-30 02:46:00,car3,Model F,26,55,99.06236375845116,0.11,9.066666666666666,Node 1,stopped,9.066666666666666,99.98199999999991,140.93333333333334,sunny,heavy,uphill,accident_ahead,0
2023-08-30 02:48:57,car6,Model J,13,45,90.590585995786,0.11,7.016666666666666,Node 1,stopped,7.016666666666666,99.97699999999989,142.98333333333335,snowy,light,uphill,none,0
2023-08-30 02:20:25,car5,Model H,31,48,97.33818227101851,0.17,2.8166666666666664,Node 1,moving,2.8166666666666664,92.99699999999999,147.18333333333334,rainy,moderate,flat,accident_ahead,0
2023-08-30 02:53:53,car13,Model M,20,49,86.6931417863265,0.16,18.4,Node 1,moving,15.399999999999997,88.96299999999982,131.6,rainy,heavy,uphill,accident_ahead,0
2023-08-30 02:59:48,car8,Model L,17,40,59.18369675361572,0.14,25.866666666666678,Node 1,moving,15.866666666666662,97.9569999999998,124.13333333333333,snowy,moderate,flat,accident_ahead,0
2023-08-30 03:03:44,car4,Model G,15,50,76.72169568806665,0.12,76.04999999999998,Node 1,stopped,16.049999999999997,98.9579999999998,73.95000000000002,sunny,heavy,flat,road_closure,0
2023-08-30 02:35:11,car2,Model E,19,60,87.56052273963579,0.14,60.26666666666667,Node 1,moving,6.266666666666667,98.98199999999991,89.73333333333332,rainy,moderate,downhill,accident_ahead,0
2023-08-30 03:09:01,car1,Model D,23,50,66.9317739936889,0.13,126.30000000000003,Node 1,moving,16.299999999999994,97.9579999999998,23.699999999999974,sunny,moderate,uphill,road_closure,0
2023-08-30 02:28:18,car9,Model S,12,35,78.72449881092066,0.19,5.050000000000001,Node 1,moving,5.050000000000001,90.98899999999995,144.95,rainy,heavy,uphill,road_closure,0
2023-08-30 02:47:00,car3,Model F,11,55,99.0384451076498,0.11,9.5,Node 1,stopped,9.5,99.98099999999991,140.5,rainy,heavy,downhill,accident_ahead,0
2023-08-30 02:49:57,car6,Model J,16,45,90.58375887330864,0.11,7.2333333333333325,Node 1,stopped,7.2333333333333325,99.97599999999989,142.76666666666668,sunny,heavy,uphill,none,0
2023-08-30 02:21:25,car5,Model H,15,48,97.27440745787037,0.17,3.333333333333333,Node 1,moving,3.333333333333333,92.99599999999998,146.66666666666666,snowy,moderate,flat,none,0
2023-08-30 02:54:53,car13,Model M,20,49,86.66873614687073,0.16,18.73333333333333,Node 1,moving,15.73333333333333,88.96199999999982,131.26666666666668,snowy,light,flat,road_closure,0
2023-08-30 03:00:48,car8,Model L,10,40,59.165934741916644,0.14,26.150000000000013,Node 1,moving,16.149999999999995,97.95599999999979,123.85,sunny,light,flat,accident_ahead,0
2023-08-30 03:04:44,car4,Model G,18,50,76.71248126306665,0.12,76.29999999999998,Node 1,stopped,16.299999999999997,98.9569999999998,73.70000000000002,snowy,heavy,flat,accident_ahead,0
2023-08-30 02:36:11,car2,Model E,12,60,87.54568153106172,0.14,60.58333333333334,Node 1,moving,6.583333333333333,98.98099999999991,89.41666666666666,rainy,light,flat,none,0
2023-08-30 03:10:01,car1,Model D,16,50,66.90719670684446,0.13,126.68333333333337,Node 1,moving,16.683333333333326,97.9569999999998,23.316666666666634,snowy,light,flat,accident_ahead,0
2023-08-30 02:29:18,car9,Model S,14,35,78.71040549777781,0.19,5.250000000000001,Node 1,moving,5.250000000000001,90.98799999999994,144.75,sunny,moderate,downhill,none,0
2023-08-30 02:48:00,car3,Model F,10,55,99.03454844120536,0.11,9.683333333333334,Node 1,stopped,9.683333333333334,99.9799999999999,140.31666666666666,snowy,moderate,flat,road_closure,0
2023-08-30 02:50:57,car6,Model J,12,45,90.57314360786008,0.11,7.499999999999999,Node 1,stopped,7.499999999999999,99.97499999999988,142.5,rainy,heavy,flat,none,0
2023-08-30 02:22:25,car5,Model H,19,48,97.2600321800926,0.17,3.583333333333333,Node 1,moving,3.583333333333333,92.99499999999998,146.41666666666666,snowy,light,flat,road_closure,0
2023-08-30 02:55:53,car13,Model M,19,49,86.64433039176869,0.16,19.066666666666663,Node 1,moving,16.066666666666663,88.96099999999981,130.93333333333334,sunny,heavy,uphill,none,0
2023-08-30 03:01:48,car8,Model L,20,40,59.16013533080553,0.14,26.31666666666668,Node 1,moving,16.316666666666663,97.95499999999979,123.68333333333332,snowy,moderate,uphill,none,0
2023-08-30 02:18:29,car11,Model C,62,35,99.67587657142857,0.1,1.3,Node 1,moving,1.3,97.999,148.7,snowy,heavy,flat,road_closure,0
