timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 23:48:01,car9,Model E,62,50,87.57574640577779,0.13,120,210,510.74999999999994,Node 6,False,335.7166666666665,99.8329999999992
2023-08-18 23:48:35,car12,Model D,160,50,80.0010248548555,0.119,120,240,509.9833333333333,Node 6,False,223.85,99.8529999999993
2023-08-18 23:48:52,car13,Model C,76,50,39.29016770744068,0.12,140,280,316.8333333333334,Node 4,False,176.83333333333334,99.8749999999994
2023-08-18 23:48:52,car4,Model W,72,60,30.165431527015397,0.18,160,290,331.9499999999999,Node 4,False,186.9499999999999,99.82399999999916
2023-08-18 23:49:01,car9,Model E,64,50,87.39179738093334,0.13,120,210,511.7833333333333,Node 6,False,336.7499999999999,99.8319999999992
2023-08-18 23:49:35,car12,Model D,168,50,78.86359686670735,0.119,120,240,512.65,Node 6,False,226.51666666666665,99.8519999999993
2023-08-18 23:49:52,car13,Model C,81,50,39.03408479262586,0.12,140,280,318.1000000000001,Node 4,False,178.10000000000002,99.8739999999994
2023-08-18 23:49:52,car4,Model W,71,60,0,0.18,160,290,432.7432626367179,Node 5,False,188.1499999999999,99.82299999999915
2023-08-18 23:50:01,car9,Model E,55,50,87.19565053364445,0.13,120,210,512.85,Node 6,False,337.81666666666655,99.8309999999992
2023-08-18 23:50:35,car12,Model D,160,50,77.60901582990735,0.119,120,240,515.4499999999999,Node 6,False,229.31666666666666,99.85099999999929
2023-08-18 23:50:52,car13,Model C,83,50,38.74284142482586,0.12,140,280,319.4500000000001,Node 4,False,179.45000000000002,99.8729999999994
2023-08-18 23:51:01,car9,Model E,49,50,87.05130644364445,0.13,120,210,513.7666666666667,Node 6,False,338.73333333333323,99.82999999999919
2023-08-18 23:51:35,car12,Model D,162,50,76.47157647583327,0.119,120,240,518.1166666666666,Node 6,False,231.98333333333332,99.84999999999928
2023-08-18 23:51:52,car13,Model C,91,50,38.43689986781475,0.12,140,280,320.8333333333334,Node 4,False,180.83333333333334,99.87199999999939
2023-08-18 23:52:01,car9,Model E,44,50,86.93709388986667,0.13,120,210,514.5833333333334,Node 6,False,339.5499999999999,99.82899999999918
2023-08-18 23:52:35,car12,Model D,160,50,75.30538248583326,0.119,120,240,520.8166666666666,Node 6,False,234.6833333333333,99.84899999999928
2023-08-18 23:52:52,car13,Model C,87,50,38.068552424377714,0.12,140,280,322.3500000000001,Node 4,False,182.35000000000002,99.87099999999938
2023-08-18 23:53:01,car9,Model E,51,50,86.84529991751111,0.13,120,210,515.3166666666667,Node 6,False,340.28333333333325,99.82799999999918
2023-08-18 23:53:35,car12,Model D,167,50,74.16793176583326,0.119,120,240,523.4833333333332,Node 6,False,237.34999999999997,99.84799999999927
2023-08-18 23:53:52,car13,Model C,97,50,37.73212890441105,0.12,140,280,323.80000000000007,Node 4,False,183.8,99.86999999999938
2023-08-18 23:54:01,car9,Model E,41,50,86.72143348391111,0.13,120,210,516.1666666666667,Node 6,False,341.13333333333327,99.82699999999917
2023-08-18 23:54:35,car12,Model D,173,50,72.92828331144807,0.119,120,240,526.2666666666665,Node 6,False,240.1333333333333,99.84699999999927
2023-08-18 23:54:52,car13,Model C,106,50,37.31317602118882,0.12,140,280,325.41666666666674,Node 4,False,185.41666666666669,99.86899999999937
2023-08-18 23:55:01,car9,Model E,34,50,86.64191587173333,0.13,120,210,516.85,Node 6,False,341.8166666666666,99.82599999999917
2023-08-18 23:55:35,car12,Model D,165,50,71.59753680930547,0.119,120,240,529.1499999999999,Node 6,False,243.01666666666662,99.84599999999926
2023-08-18 23:55:52,car13,Model C,114,50,36.81221403179623,0.12,140,280,327.1833333333334,Node 4,False,187.18333333333337,99.86799999999937
2023-08-18 23:56:01,car9,Model E,24,50,86.58761978631111,0.13,120,210,517.4166666666667,Node 6,False,342.38333333333327,99.82499999999916
2023-08-18 23:56:35,car12,Model D,156,50,70.38752248180546,0.119,120,240,531.8999999999999,Node 6,False,245.76666666666662,99.84499999999926
2023-08-18 23:56:52,car13,Model C,112,50,36.23220481152956,0.12,140,280,329.08333333333337,Node 4,False,189.08333333333337,99.86699999999936
2023-08-18 23:56:54,car13,Model E,103,30,31.077128112962917,0.1,100,180,300.51666666666665,Node 4,False,128.5166666666667,99.92199999999963
2023-08-18 23:57:01,car9,Model E,31,50,86.56103654631112,0.13,120,210,517.8166666666667,Node 6,False,342.78333333333325,99.82399999999916
2023-08-18 23:57:09,car14,Model W,73,60,75.64493827160494,0.18,160,290,326.3333333333333,Node 4,False,1.3333333333333333,99.999
2023-08-18 23:57:35,car12,Model D,151,50,69.30647198313879,0.119,120,240,534.4999999999999,Node 6,False,248.36666666666662,99.84399999999926
2023-08-18 23:57:52,car13,Model C,104,50,35.67249655659623,0.12,140,280,330.95000000000005,Node 4,False,190.95000000000005,99.86599999999936
2023-08-18 23:57:54,car13,Model E,104,30,30.42034243677773,0.1,100,180,302.2333333333333,Node 4,False,130.23333333333338,99.92099999999962
2023-08-18 23:58:01,car9,Model E,40,50,86.51608146506668,0.13,120,210,518.3333333333334,Node 6,False,343.2999999999999,99.82299999999915
2023-08-18 23:58:09,car14,Model W,69,60,75.34964728898457,0.18,160,290,327.54999999999995,Node 4,False,2.55,99.99799999999999
2023-08-18 23:58:35,car12,Model D,155,50,68.29392688759064,0.119,120,240,537.0166666666665,Node 6,False,250.8833333333333,99.84299999999925
2023-08-18 23:58:52,car13,Model C,103,50,35.19038412791475,0.12,140,280,332.6833333333334,Node 4,False,192.68333333333337,99.86499999999936
2023-08-18 23:58:54,car13,Model E,106,30,0,0.1,100,180,393.2185451209998,Node 4,False,131.9666666666667,99.91999999999962
2023-08-18 23:59:01,car9,Model E,48,50,86.44045904284445,0.13,120,210,519.0,Node 6,False,343.9666666666666,99.82199999999915
2023-08-18 23:59:09,car14,Model W,68,60,75.08603909737346,0.18,160,290,328.69999999999993,Node 4,False,3.6999999999999997,99.99699999999999
2023-08-18 23:59:35,car12,Model D,146,50,67.22674721606286,0.119,120,240,539.5999999999999,Node 6,False,253.46666666666664,99.84199999999925
2023-08-18 23:59:52,car13,Model C,100,50,34.717562225451786,0.12,140,280,334.40000000000003,Node 4,False,194.40000000000003,99.86399999999935
2023-08-19 00:00:01,car9,Model E,49,50,86.33092164124446,0.13,120,210,519.8,Node 6,False,344.7666666666666,99.82099999999915
2023-08-19 00:00:09,car14,Model W,62,60,74.83006982579322,0.18,160,290,329.83333333333326,Node 4,False,4.833333333333333,99.99599999999998
2023-08-19 00:00:35,car12,Model D,146,50,66.28046098078879,0.119,120,240,542.0333333333332,Node 6,False,255.89999999999998,99.84099999999924
2023-08-19 00:00:52,car13,Model C,110,50,34.27207431434067,0.12,140,280,336.0666666666667,Node 4,False,196.0666666666667,99.86299999999935
2023-08-19 00:01:01,car9,Model E,43,50,86.21670395226668,0.13,120,210,520.6166666666667,Node 6,False,345.58333333333326,99.81999999999914
2023-08-19 00:01:09,car14,Model W,62,60,74.61758162549692,0.18,160,290,330.8666666666666,Node 4,False,5.866666666666666,99.99499999999998
2023-08-19 00:01:35,car12,Model D,153,50,65.33417001781841,0.119,120,240,544.4666666666665,Node 6,False,258.3333333333333,99.83999999999924
2023-08-19 00:01:52,car13,Model C,116,50,33.73229741285919,0.12,140,280,337.90000000000003,Node 4,False,197.90000000000003,99.86199999999934
2023-08-19 00:02:01,car9,Model E,42,50,86.12909628737779,0.13,120,210,521.3333333333334,Node 6,False,346.2999999999999,99.81899999999914
2023-08-19 00:02:09,car14,Model W,62,60,74.40509236278088,0.18,160,290,331.9,Node 4,False,6.8999999999999995,99.99399999999997
2023-08-19 00:02:35,car12,Model D,160,50,64.2944689218184,0.119,120,240,547.0166666666664,Node 6,False,260.8833333333333,99.83899999999923
2023-08-19 00:02:52,car13,Model C,124,50,33.13160470216289,0.12,140,280,339.83333333333337,Node 4,False,199.83333333333337,99.86099999999934
2023-08-19 00:03:01,car9,Model E,47,50,86.0455807741778,0.13,120,210,522.0333333333334,Node 6,False,346.9999999999999,99.81799999999913
2023-08-19 00:03:09,car14,Model W,52,60,74.19260203764507,0.18,160,290,332.93333333333334,Node 4,False,7.933333333333333,99.99299999999997
2023-08-19 00:03:35,car12,Model D,166,50,63.156961372188775,0.119,120,240,549.683333333333,Node 6,False,263.55,99.83799999999923
2023-08-19 00:03:52,car13,Model C,123,50,32.444626843407335,0.12,140,280,341.90000000000003,Node 4,False,201.90000000000003,99.85999999999933
2023-08-19 00:04:01,car9,Model E,40,50,85.94062312733335,0.13,120,210,522.8166666666667,Node 6,False,347.78333333333325,99.81699999999913
2023-08-19 00:04:09,car14,Model W,50,60,74.04359435342285,0.18,160,290,333.8,Node 4,False,8.799999999999999,99.99199999999996
2023-08-19 00:04:35,car12,Model D,170,50,61.9321196830184,0.119,120,240,552.4499999999997,Node 6,False,266.31666666666666,99.83699999999922
2023-08-19 00:04:52,car13,Model C,133,50,31.768747392073998,0.12,140,280,343.95000000000005,Node 4,False,203.95000000000005,99.85899999999933
2023-08-19 00:05:01,car9,Model E,44,50,85.86499843844446,0.13,120,210,523.4833333333333,Node 6,False,348.44999999999993,99.81599999999912
2023-08-19 00:05:09,car14,Model W,47,60,73.90593452626236,0.18,160,290,334.6333333333333,Node 4,False,9.633333333333333,99.99099999999996
2023-08-19 00:05:35,car12,Model D,176,50,60.647258559129504,0.119,120,240,555.2833333333331,Node 6,False,269.15,99.83599999999922
2023-08-19 00:05:52,car13,Model C,123,50,30.9777760760777,0.12,140,280,346.1666666666667,Node 4,False,206.1666666666667,99.85799999999932
2023-08-19 00:06:01,car9,Model E,34,50,85.77319850457779,0.13,120,210,524.2166666666667,Node 6,False,349.1833333333333,99.81499999999912
2023-08-19 00:06:09,car14,Model W,38,60,73.78445436854322,0.18,160,290,335.4166666666667,Node 4,False,10.416666666666666,99.98999999999995
2023-08-19 00:06:35,car12,Model D,170,50,59.26967949945543,0.119,120,240,558.2166666666664,Node 6,False,272.0833333333333,99.83499999999921
2023-08-19 00:06:52,car13,Model C,113,50,30.301889870677698,0.12,140,280,348.2166666666667,Node 4,False,208.21666666666673,99.85699999999932
2023-08-19 00:07:01,car9,Model E,34,50,85.71889943546668,0.13,120,210,524.7833333333334,Node 6,False,349.74999999999994,99.81399999999911
2023-08-19 00:07:09,car14,Model W,35,60,73.70544794928396,0.18,160,290,336.05,Node 4,False,11.049999999999999,99.98899999999995
2023-08-19 00:07:35,car12,Model D,177,50,57.98480553741839,0.119,120,240,561.0499999999997,Node 6,False,274.91666666666663,99.83399999999921
2023-08-19 00:07:52,car13,Model C,109,50,29.732046427429548,0.12,140,280,460,Node 5,True,210.10000000000005,99.85599999999931
2023-08-19 00:08:01,car9,Model E,43,50,85.66460009511113,0.13,120,210,525.3500000000001,Node 6,False,350.3166666666666,99.8129999999991
2023-08-19 00:08:09,car14,Model W,35,60,73.63857698763273,0.18,160,290,336.6333333333333,Node 4,False,11.633333333333333,99.98799999999994
2023-08-19 00:08:35,car12,Model D,174,50,56.59144667531838,0.119,120,240,563.9999999999998,Node 6,False,277.8666666666666,99.8329999999992
2023-08-19 00:08:52,car13,Model C,109,50,59.73204642742955,0.12,140,280,460,Node 5,False,210.10000000000005,99.85599999999931
2023-08-19 00:09:01,car9,Model E,51,50,85.57698936671113,0.13,120,210,526.0666666666668,Node 6,False,351.03333333333325,99.8119999999991
2023-08-19 00:09:09,car14,Model W,34,60,73.57170569164508,0.18,160,290,337.21666666666664,Node 4,False,12.216666666666667,99.98699999999994
2023-08-19 00:09:35,car12,Model D,180,50,55.24511008885171,0.119,120,240,566.8999999999997,Node 6,False,280.7666666666666,99.8319999999992
2023-08-19 00:09:52,car13,Model C,108,50,59.2020866123777,0.12,140,280,461.81666666666666,Node 5,False,211.9166666666667,99.85499999999931
2023-08-19 00:10:01,car9,Model E,51,50,85.45311303231114,0.13,120,210,526.9166666666669,Node 6,False,351.88333333333327,99.8109999999991
2023-08-19 00:10:09,car14,Model W,29,60,73.50865468001545,0.18,160,290,337.7833333333333,Node 4,False,12.783333333333333,99.98599999999993
2023-08-19 00:10:35,car12,Model D,173,50,53.8039004888517,0.119,120,240,569.8999999999997,Node 6,False,283.7666666666666,99.8309999999992
2023-08-19 00:10:52,car13,Model C,101,50,58.6818697283777,0.12,140,280,463.6166666666667,Node 5,False,213.71666666666673,99.8539999999993
2023-08-19 00:11:01,car9,Model E,42,50,85.32923607911114,0.13,120,210,527.7666666666669,Node 6,False,352.7333333333333,99.80999999999909
2023-08-19 00:11:09,car14,Model W,38,60,73.4630212389846,0.18,160,290,338.26666666666665,Node 4,False,13.266666666666666,99.98499999999993
2023-08-19 00:11:35,car12,Model D,167,50,52.47304760836836,0.119,120,240,572.7833333333331,Node 6,False,286.6499999999999,99.82999999999919
2023-08-19 00:11:52,car13,Model C,105,50,58.227337421096216,0.12,140,280,465.3,Node 5,False,215.40000000000006,99.8529999999993
2023-08-19 00:12:01,car9,Model E,50,50,85.24571681111114,0.13,120,210,528.4666666666669,Node 6,False,353.4333333333333,99.80899999999909
2023-08-19 00:12:09,car14,Model W,32,60,73.3840128446636,0.18,160,290,338.9,Node 4,False,13.899999999999999,99.98399999999992
2023-08-19 00:12:35,car12,Model D,171,50,51.23328767034984,0.119,120,240,575.5666666666664,Node 6,False,289.4333333333333,99.82899999999918
2023-08-19 00:12:52,car13,Model C,104,50,57.73580974692955,0.12,140,280,467.05,Node 5,False,217.15000000000006,99.8519999999993
2023-08-19 00:13:01,car9,Model E,54,50,85.12671438333336,0.13,120,210,529.3000000000003,Node 6,False,354.2666666666666,99.80799999999908
2023-08-19 00:13:09,car14,Model W,41,60,73.32826517533027,0.18,160,290,339.43333333333334,Node 4,False,14.433333333333332,99.98299999999992
2023-08-19 00:13:35,car12,Model D,174,50,49.93314699969984,0.119,120,240,578.4166666666664,Node 6,False,292.2833333333333,99.82799999999918
2023-08-19 00:13:52,car13,Model C,103,50,57.25366359297399,0.12,140,280,468.78333333333336,Node 5,False,218.88333333333338,99.85099999999929
2023-08-19 00:14:01,car9,Model E,49,50,84.98762098173336,0.13,120,210,530.2000000000003,Node 6,False,355.1666666666666,99.80699999999908
2023-08-19 00:14:09,car14,Model W,41,60,73.2361085772531,0.18,160,290,340.1166666666667,Node 4,False,15.116666666666665,99.98199999999991
2023-08-19 00:14:35,car12,Model D,166,50,48.58677678289983,0.119,120,240,581.3166666666664,Node 6,False,295.1833333333333,99.82699999999917
2023-08-19 00:14:52,car13,Model C,112,50,56.78080861530362,0.12,140,280,470.5,Node 5,False,220.60000000000005,99.84999999999928
2023-08-19 00:15:01,car9,Model E,46,50,84.87339530466669,0.13,120,210,531.016666666667,Node 6,False,355.98333333333323,99.80599999999907
2023-08-19 00:15:09,car14,Model W,51,60,73.14395151843212,0.18,160,290,340.8,Node 4,False,15.799999999999999,99.98099999999991
2023-08-19 00:15:35,car12,Model D,163,50,47.361867781959084,0.119,120,240,584.083333333333,Node 6,False,297.94999999999993,99.82599999999917
2023-08-19 00:15:52,car13,Model C,111,50,56.2210528167851,0.12,140,280,472.3666666666667,Node 5,False,222.46666666666673,99.84899999999928
2023-08-19 00:16:01,car9,Model E,45,50,84.77291571168891,0.13,120,210,531.7833333333336,Node 6,False,356.7499999999999,99.80499999999907
2023-08-19 00:16:09,car14,Model W,45,60,73.00066568534878,0.18,160,290,341.65000000000003,Node 4,False,16.65,99.9799999999999
2023-08-19 00:16:35,car12,Model D,171,50,46.18102319202204,0.119,120,240,586.7999999999997,Node 6,False,300.6666666666666,99.82499999999916
2023-08-19 00:16:52,car13,Model C,113,50,55.671311408485096,0.12,140,280,474.2166666666667,Node 5,False,224.31666666666672,99.84799999999927
2023-08-19 00:17:01,car9,Model E,36,50,84.6768221116889,0.13,120,210,532.5333333333336,Node 6,False,357.4999999999999,99.80399999999906
2023-08-19 00:17:09,car14,Model W,55,60,72.88940456034878,0.18,160,290,342.40000000000003,Node 4,False,17.4,99.9789999999999
2023-08-19 00:17:35,car12,Model D,167,50,44.88085654077204,0.119,120,240,589.6499999999997,Node 6,False,303.5166666666666,99.82399999999916
2023-08-19 00:17:52,car13,Model C,116,50,55.10144234060361,0.12,140,280,476.1,Node 5,False,226.20000000000005,99.84699999999927
2023-08-19 00:18:01,car9,Model E,31,50,84.6158023708889,0.13,120,210,533.1333333333337,Node 6,False,358.0999999999999,99.80299999999906
2023-08-19 00:18:09,car14,Model W,58,60,72.72251975533335,0.18,160,290,343.3166666666667,Node 4,False,18.316666666666666,99.9779999999999
2023-08-19 00:18:35,car12,Model D,168,50,43.6410594415424,0.119,120,240,592.433333333333,Node 6,False,306.29999999999995,99.82299999999915
2023-08-19 00:18:52,car13,Model C,121,50,54.50070460901843,0.12,140,280,478.03333333333336,Node 5,False,228.13333333333338,99.84599999999926
2023-08-19 00:19:01,car9,Model E,22,50,84.57084257351113,0.13,120,210,533.6500000000003,Node 6,False,358.61666666666656,99.80199999999905
2023-08-19 00:19:09,car14,Model W,48,60,72.53675611370372,0.18,160,290,344.28333333333336,Node 4,False,19.28333333333333,99.97699999999989
2023-08-19 00:19:35,car12,Model D,177,50,42.38629662500907,0.119,120,240,595.233333333333,Node 6,False,309.09999999999997,99.82199999999915
2023-08-19 00:19:52,car13,Model C,112,50,53.84671179237398,0.12,140,280,480.05,Node 5,False,230.15000000000006,99.84499999999926
2023-08-19 00:20:01,car9,Model E,12,50,84.54862504435557,0.13,120,210,534.016666666667,Node 6,False,358.98333333333323,99.80099999999905
2023-08-19 00:20:09,car14,Model W,50,60,72.40998598125927,0.18,160,290,345.08333333333337,Node 4,False,20.083333333333332,99.97599999999989
2023-08-19 00:20:35,car12,Model D,180,50,40.992854230709064,0.119,120,240,598.183333333333,Node 6,False,312.04999999999995,99.82099999999915
2023-08-19 00:20:52,car13,Model C,116,50,53.28694201044805,0.12,140,280,481.9166666666667,Node 5,False,232.01666666666674,99.84399999999926
2023-08-19 00:21:01,car9,Model E,14,50,84.54237883555558,0.13,120,210,534.216666666667,Node 6,False,359.1833333333332,99.79999999999905
