timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 18:54:48,car12,Model N,114,45,77.25565068853494,0.11,459.94999999999993,Node 4,moving,36.949999999999996,98.9789999999999,0.05000000000006821
2023-08-22 21:12:36,car13,Model M,106,49,30.505306153299024,0.16,512.2833333333335,Node 4,Charging,372.6166666666666,88.84899999999928,inf
2023-08-22 20:48:58,car10,Model Z,159,38,38.26152348233904,0.09,474.3666666666667,Node 4,moving,204.36666666666662,99.86299999999935,inf
2023-08-22 18:55:48,car12,Model N,110,45,76.6620877920905,0.11,461.8499999999999,Node 4,moving,38.849999999999994,98.9779999999999,inf
2023-08-22 21:13:36,car13,Model M,113,49,29.786645824591538,0.16,514.0500000000002,Node 4,Charging,374.38333333333327,88.84799999999927,inf
2023-08-22 20:49:58,car10,Model Z,169,38,37.141247846900434,0.09,477.01666666666665,Node 4,moving,207.01666666666662,99.86199999999934,inf
2023-08-22 18:56:48,car12,Model N,112,45,76.10973228015635,0.11,463.6833333333332,Node 4,moving,40.68333333333333,98.97699999999989,inf
2023-08-22 21:14:36,car13,Model M,121,49,28.969394218060923,0.16,515.9333333333335,Node 4,Charging,376.2666666666666,88.84699999999927,inf
2023-08-22 20:50:58,car10,Model Z,177,38,35.87468641294331,0.09,479.8333333333333,Node 4,moving,209.8333333333333,99.86099999999934,inf
2023-08-22 18:57:48,car12,Model N,116,45,75.53695405451026,0.11,465.5499999999999,Node 4,moving,42.55,98.97599999999989,inf
2023-08-22 21:15:36,car13,Model M,121,49,28.031709710339832,0.16,517.9500000000002,Node 4,Charging,378.28333333333325,88.84599999999926,inf
2023-08-22 20:51:58,car10,Model Z,170,38,34.484633277680146,0.09,482.7833333333333,Node 4,moving,212.78333333333327,99.85999999999933,inf
2023-08-22 18:58:48,car12,Model N,113,45,74.92222100799174,0.11,467.48333333333323,Node 4,moving,44.48333333333333,98.97499999999988,inf
2023-08-22 21:16:36,car13,Model M,130,49,27.09402076183643,0.16,519.9666666666668,Node 4,Charging,380.2999999999999,88.84499999999926,inf
2023-08-22 20:52:58,car10,Model Z,179,38,33.202937497953044,0.09,485.6166666666666,Node 4,moving,215.61666666666662,99.85899999999933,inf
2023-08-22 18:59:48,car12,Model N,114,45,74.33908801889709,0.11,469.36666666666656,Node 4,moving,46.36666666666666,98.97399999999988,inf
2023-08-22 21:17:36,car13,Model M,137,49,26.010953618979283,0.16,522.1333333333334,Node 4,Charging,382.4666666666666,88.84399999999926,inf
2023-08-22 20:53:58,car10,Model Z,173,38,31.7811015017737,0.09,488.59999999999997,Node 4,moving,218.59999999999994,99.85799999999932,inf
2023-08-22 19:00:48,car12,Model N,115,45,73.74551035874894,0.11,471.26666666666654,Node 4,moving,48.26666666666666,98.97299999999987,inf
2023-08-22 21:18:36,car13,Model M,129,49,24.80757270210853,0.16,524.4166666666667,Node 4,Charging,384.74999999999994,88.84299999999925,inf
2023-08-22 20:54:58,car10,Model Z,163,38,30.453489000370187,0.09,491.4833333333333,Node 4,moving,221.48333333333326,99.85699999999932,inf
2023-08-22 19:01:48,car12,Model N,115,45,73.14139526924278,0.11,473.1833333333332,Node 4,moving,50.18333333333332,98.97199999999987,inf
2023-08-22 21:19:36,car13,Model M,120,49,23.741165212210568,0.16,526.5666666666667,Node 4,Charging,386.8999999999999,88.84199999999925,inf
2023-08-22 20:55:58,car10,Model Z,164,38,29.27574303023373,0.09,494.19999999999993,Node 4,moving,224.19999999999993,99.85599999999931,inf
2023-08-22 19:02:48,car12,Model N,118,45,72.53727717459257,0.11,475.0999999999999,Node 4,moving,52.09999999999999,98.97099999999986,inf
2023-08-22 21:20:36,car13,Model M,117,49,22.818964967312606,0.16,528.5666666666667,Node 4,Charging,388.8999999999999,88.84099999999924,inf
2023-08-22 20:56:59,car10,Model Z,167,38,28.083407583528075,0.09,496.9333333333333,Node 4,moving,226.93333333333325,99.85499999999931,inf
2023-08-22 19:03:49,car12,Model N,115,45,71.90099639847735,0.11,477.06666666666655,Node 4,moving,54.066666666666656,98.96999999999986,inf
2023-08-22 21:21:36,car13,Model M,107,49,21.94250428945546,0.16,530.5166666666668,Node 4,Charging,390.8499999999999,88.83999999999924,inf
2023-08-22 20:57:59,car10,Model Z,170,38,26.846776782943277,0.09,499.71666666666664,Node 4,moving,229.71666666666658,99.8539999999993,inf
2023-08-22 19:04:49,car12,Model N,108,45,71.29687229353908,0.11,478.98333333333323,Node 4,moving,55.98333333333332,98.96899999999985,inf
2023-08-22 21:22:36,car13,Model M,103,49,21.210116658162942,0.16,532.3000000000001,Node 4,Charging,392.63333333333327,88.83899999999923,inf
2023-08-22 20:58:59,car10,Model Z,178,38,25.56504257923957,0.09,502.54999999999995,Node 4,moving,232.54999999999993,99.8529999999993,inf
2023-08-22 19:05:49,car12,Model N,117,45,70.76454220553909,0.11,480.78333333333325,Node 4,moving,57.78333333333332,98.96799999999985,inf
2023-08-22 21:23:36,car13,Model M,108,49,20.531736807448652,0.16,534.0166666666668,Node 4,Charging,394.3499999999999,88.83799999999923,inf
2023-08-22 20:59:59,car10,Model Z,169,38,24.15909378651052,0.09,505.5166666666666,Node 4,moving,235.5166666666666,99.8519999999993,inf
2023-08-22 19:06:49,car12,Model N,109,45,70.13906464287243,0.11,482.73333333333323,Node 4,moving,59.73333333333332,98.96699999999984,inf
2023-08-22 21:24:36,car13,Model M,106,49,19.78551615602008,0.16,535.8166666666667,Node 4,Charging,396.1499999999999,88.83699999999922,inf
2023-08-22 21:00:59,car10,Model Z,172,38,22.892469068147943,0.09,508.33333333333326,Node 4,moving,238.33333333333326,99.85099999999929,inf
2023-08-22 19:07:49,car12,Model N,112,45,69.5967504109465,0.11,484.5499999999999,Node 4,moving,61.54999999999999,98.96599999999984,inf
2023-08-22 21:25:36,car13,Model M,98,49,19.066814984863615,0.16,537.5833333333334,Node 4,Charging,397.9166666666666,88.83599999999922,inf
2023-08-22 21:01:59,car10,Model Z,162,38,21.58020170842084,0.09,511.19999999999993,Node 4,moving,241.19999999999993,99.84999999999928,inf
2023-08-22 19:08:49,car12,Model N,107,45,69.02394084281481,0.11,486.4166666666666,Node 4,moving,63.41666666666666,98.96499999999983,inf
2023-08-22 21:26:36,car13,Model M,102,49,18.453031624863613,0.16,539.2166666666667,Node 4,Charging,399.5499999999999,88.83499999999921,inf
2023-08-22 21:02:59,car10,Model Z,171,38,20.416908839999785,0.09,513.9,Node 4,moving,243.89999999999992,99.84899999999928,inf
2023-08-22 19:09:49,car12,Model N,108,45,68.50148645190946,0.11,488.19999999999993,Node 4,moving,65.19999999999999,98.96399999999983,inf
2023-08-22 21:27:36,car13,Model M,111,49,17.78781877996565,0.16,540.9166666666667,Node 4,Charging,401.2499999999999,88.83399999999921,inf
2023-08-22 21:03:59,car10,Model Z,162,38,19.11993035999978,0.09,516.75,Node 4,moving,246.74999999999991,99.84799999999927,inf
2023-08-22 19:10:49,car12,Model N,117,45,67.96914312390946,0.11,489.99999999999994,Node 4,moving,66.99999999999999,98.96299999999982,inf
2023-08-22 21:28:36,car13,Model M,105,49,16.999329245475852,0.16,542.7666666666668,Node 4,Charging,403.0999999999999,88.8329999999992,inf
2023-08-22 21:04:59,car10,Model Z,160,38,17.9566258673682,0.09,519.45,Node 4,moving,249.4499999999999,99.84699999999927,inf
2023-08-22 19:11:49,car12,Model N,114,45,67.34365000457613,0.11,491.94999999999993,Node 4,moving,68.94999999999999,98.96199999999982,inf
2023-08-22 21:29:36,car13,Model M,98,49,16.29418229904728,0.16,544.5166666666668,Node 4,Charging,404.8499999999999,88.8319999999992,inf
2023-08-22 21:05:59,car10,Model Z,153,38,16.82203537224149,0.09,522.1166666666667,Node 4,moving,252.11666666666656,99.84599999999926,inf
2023-08-22 19:12:49,car12,Model N,108,45,66.7500369115391,0.11,493.8499999999999,Node 4,moving,70.85,98.96099999999981,inf
2023-08-22 21:30:36,car13,Model M,93,49,15.68038731238061,0.16,546.1500000000001,Node 4,Charging,406.48333333333323,88.8309999999992,inf
2023-08-22 21:06:59,car10,Model Z,161,38,15.78513230803096,0.09,524.6666666666666,Node 4,moving,254.66666666666657,99.84499999999926,inf
2023-08-22 19:13:49,car12,Model N,100,45,66.2176856395391,0.11,495.6499999999999,Node 4,moving,72.64999999999999,98.95999999999981,inf
2023-08-22 21:31:37,car13,Model M,98,49,15.127964898809179,0.16,547.7,Node 4,Charging,408.03333333333325,88.82999999999919,inf
2023-08-22 21:07:59,car10,Model Z,156,38,14.636215296432514,0.09,527.3499999999999,Node 4,moving,257.3499999999999,99.84399999999926,inf
2023-08-22 19:14:49,car12,Model N,104,45,65.76182950785186,0.11,497.3166666666666,Node 4,moving,74.31666666666666,98.9589999999998,inf
2023-08-22 21:32:37,car13,Model M,93,49,14.514164098809177,0.16,549.3333333333334,Node 4,Charging,409.6666666666666,88.82899999999918,inf
2023-08-22 21:08:59,car10,Model Z,157,38,13.557971412923738,0.09,529.9499999999999,Node 4,moving,259.94999999999993,99.84299999999925,inf
2023-08-22 19:15:49,car12,Model N,110,45,65.2684633112428,0.11,499.04999999999995,Node 4,moving,76.05,98.9579999999998,inf
2023-08-22 21:33:37,car13,Model M,100,49,13.961736453196929,0.16,550.8833333333333,Node 4,Charging,411.2166666666666,88.82799999999918,inf
2023-08-22 21:09:59,car10,Model Z,150,38,12.465765776140108,0.09,532.5666666666666,Node 4,moving,262.5666666666666,99.84199999999925,inf
2023-08-22 19:16:49,car12,Model N,120,45,64.71605284457613,0.11,500.88333333333327,Node 4,moving,77.88333333333333,98.9569999999998,inf
2023-08-22 21:34:37,car13,Model M,103,49,13.322474276326178,0.16,552.55,Node 4,Charging,412.88333333333327,88.82699999999917,inf
2023-08-22 21:10:59,car10,Model Z,142,38,11.469365205964666,0.09,535.0666666666666,Node 4,moving,265.0666666666666,99.84099999999924,inf
2023-08-22 19:17:49,car12,Model N,120,45,64.05782317050205,0.11,502.88333333333327,Node 4,moving,79.88333333333333,98.95599999999979,inf
2023-08-22 21:35:37,car13,Model M,107,49,12.644055874183318,0.16,554.2666666666667,Node 4,Charging,414.5999999999999,88.82599999999917,inf
2023-08-22 21:11:59,car10,Model Z,148,38,10.57707355159819,0.09,537.4333333333333,Node 4,moving,267.4333333333333,99.83999999999924,inf
2023-08-22 19:18:49,car12,Model N,116,45,63.3995902223539,0.11,504.88333333333327,Node 4,moving,81.88333333333333,98.95499999999979,inf
2023-08-22 21:36:37,car13,Model M,115,49,11.91161968527175,0.16,556.05,Node 4,Charging,416.38333333333327,88.82499999999916,inf
2023-08-22 21:12:59,car10,Model Z,154,38,9.607230070896431,0.09,539.9,Node 4,moving,269.8999999999999,99.83899999999923,inf
2023-08-22 19:19:49,car12,Model N,111,45,62.78479295766254,0.11,506.8166666666666,Node 4,moving,83.81666666666666,98.95399999999978,inf
2023-08-22 21:37:37,car13,Model M,112,49,11.064944408911202,0.16,557.9666666666666,Node 4,Charging,418.29999999999995,88.82399999999916,inf
2023-08-22 21:13:59,car10,Model Z,155,38,8.556603320233659,0.09,542.4666666666667,Node 4,moving,272.4666666666666,99.83799999999923,inf
2023-08-22 19:20:49,car12,Model N,109,45,62.222206680477356,0.11,508.66666666666663,Node 4,moving,85.66666666666666,98.95299999999978,inf
2023-08-22 21:38:37,car13,Model M,110,49,10.2620733689112,0.16,559.8333333333333,Node 4,Charging,420.16666666666663,88.82299999999915,inf
2023-08-22 21:14:59,car10,Model Z,155,38,7.492194088264844,0.09,545.0500000000001,Node 4,moving,275.0499999999999,99.83699999999922,inf
2023-08-22 19:21:49,car12,Model N,116,45,61.679854681621386,0.11,510.4833333333333,Node 4,moving,87.48333333333332,98.95199999999977,inf
2023-08-22 21:39:37,car13,Model M,101,49,9.48775770224453,0.16,561.6666666666666,Node 4,Charging,421.99999999999994,88.82199999999915,inf
2023-08-22 21:15:59,car10,Model Z,152,38,6.427779538557237,0.09,547.6333333333334,Node 4,moving,277.6333333333332,99.83599999999922,inf
2023-08-22 19:22:49,car12,Model N,119,45,61.065048242905334,0.11,512.4166666666666,Node 4,moving,89.41666666666666,98.95099999999977,inf
2023-08-22 21:40:37,car13,Model M,104,49,8.83555527972752,0.16,563.3499999999999,Node 4,Charging,423.6833333333333,88.82099999999915,inf
2023-08-22 21:16:59,car10,Model Z,158,38,5.40442255485353,0.09,550.1666666666667,Node 4,moving,280.1666666666666,99.83499999999921,inf
2023-08-22 19:23:49,car12,Model N,120,45,60.41779787667488,0.11,514.4,Node 4,moving,91.39999999999999,98.94999999999976,inf
2023-08-22 21:41:37,car13,Model M,95,49,8.143807578503028,0.16,565.0833333333333,Node 4,Charging,425.41666666666663,88.81999999999914,inf
2023-08-22 21:18:00,car10,Model Z,168,38,4.298126597446118,0.09,552.8000000000001,Node 4,moving,282.7999999999999,99.83399999999921,inf
2023-08-22 19:24:49,car12,Model N,119,45,59.759545284082286,0.11,516.4,Node 4,moving,93.39999999999999,98.94899999999976,inf
2023-08-22 21:42:37,car13,Model M,91,49,7.56719279959146,0.16,566.6666666666666,Node 4,Charging,426.99999999999994,88.81899999999914,inf
2023-08-22 21:19:00,car10,Model Z,170,38,3.0464218774461136,0.09,555.6,Node 4,moving,285.5999999999999,99.8329999999992,inf
2023-08-22 19:25:50,car12,Model N,111,45,59.11228847911932,0.11,518.3833333333333,Node 4,moving,95.38333333333333,98.94799999999975,inf
2023-08-22 21:43:37,car13,Model M,94,49,7.038385519353363,0.16,568.1833333333333,Node 4,Charging,428.5166666666666,88.81799999999913,inf
2023-08-22 21:20:00,car10,Model Z,176,38,1.7645531898242763,0.09,558.4333333333334,Node 4,moving,288.4333333333332,99.8319999999992,inf
2023-08-22 19:26:50,car12,Model N,113,45,58.54968541215636,0.11,520.2333333333333,Node 4,moving,97.23333333333332,98.94699999999975,inf
2023-08-22 21:44:37,car13,Model M,87,49,6.473911836088054,0.16,569.75,Node 4,Charging,430.08333333333326,88.81699999999913,inf
2023-08-22 21:21:00,car10,Model Z,178,38,0.39005064884961205,0.09,561.3666666666667,Node 4,moving,291.36666666666656,99.8309999999992,inf
2023-08-22 19:27:50,car12,Model N,103,45,57.966471200707794,0.11,522.1166666666667,Node 4,moving,99.11666666666666,98.94599999999974,inf
2023-08-22 21:45:37,car13,Model M,80,49,5.9908414982309095,0.16,571.2,Node 4,Charging,431.53333333333325,88.81599999999912,inf
2023-08-22 19:28:50,car12,Model N,109,45,57.48258965734977,0.11,523.8333333333334,Node 4,moving,100.83333333333333,98.94499999999974,inf
2023-08-22 21:46:37,car13,Model M,89,49,5.582839756734309,0.16,572.5333333333334,Node 4,Charging,432.86666666666656,88.81499999999912,inf
2023-08-22 19:29:50,car12,Model N,100,45,56.94021607739092,0.11,525.6500000000001,Node 4,moving,102.64999999999999,98.94399999999973,inf
2023-08-22 21:47:37,car13,Model M,86,49,5.077152246020021,0.16,574.0166666666668,Node 4,Charging,434.3499999999999,88.81399999999911,inf
2023-08-22 19:30:50,car12,Model N,109,45,56.48432366586829,0.11,527.3166666666667,Node 4,moving,104.31666666666666,98.94299999999973,inf
2023-08-22 21:48:37,car13,Model M,83,49,4.6051874520064136,0.16,575.45,Node 4,Charging,435.78333333333325,88.8129999999991,inf
2023-08-22 19:31:50,car12,Model N,117,45,55.94194469063372,0.11,529.1333333333334,Node 4,moving,106.13333333333333,98.94199999999972,inf
2023-08-22 21:49:37,car13,Model M,92,49,4.165782010611854,0.16,576.8333333333334,Node 4,Charging,437.1666666666666,88.8119999999991,inf
2023-08-22 19:32:50,car12,Model N,107,45,55.316386233300385,0.11,531.0833333333335,Node 4,moving,108.08333333333333,98.94099999999972,inf
2023-08-22 21:50:37,car13,Model M,89,49,3.6251981967343005,0.16,578.3666666666667,Node 4,Charging,438.69999999999993,88.8109999999991,inf
2023-08-22 19:33:50,car12,Model N,110,45,54.79386947064195,0.11,532.8666666666668,Node 4,moving,109.86666666666666,98.93999999999971,inf
2023-08-22 21:51:37,car13,Model M,80,49,3.1195011079247745,0.16,579.85,Node 4,Charging,440.1833333333333,88.80999999999909,inf
2023-08-22 19:34:50,car12,Model N,101,45,54.24140954471603,0.11,534.7000000000002,Node 4,moving,111.69999999999999,98.93899999999971,inf
2023-08-22 21:52:38,car13,Model M,88,49,2.7114877745914394,0.16,581.1833333333334,Node 4,Charging,441.5166666666666,88.80899999999909,inf
2023-08-22 21:26:04,car7,Model K,109,41,56.423625525690916,0.11,420.8666666666664,Node 4,Charging,197.31666666666675,99.82799999999918,39.13333333333361
2023-08-22 19:35:50,car12,Model N,105,45,53.776266918683106,0.11,536.3833333333334,Node 4,moving,113.38333333333333,98.9379999999997,inf
2023-08-22 21:53:38,car13,Model M,88,49,2.2171571672444985,0.16,582.6500000000001,Node 4,Charging,442.98333333333323,88.80799999999908,inf
2023-08-22 21:27:04,car7,Model K,106,41,55.830951855989014,0.11,422.68333333333305,Node 4,Charging,199.1333333333334,99.82699999999917,37.31666666666695
2023-08-22 19:36:50,car12,Model N,111,45,53.27323958164607,0.11,538.1333333333334,Node 4,moving,115.13333333333333,98.9369999999997,inf
2023-08-22 21:54:38,car13,Model M,96,49,1.7228242192172856,0.16,584.1166666666668,Node 4,Charging,444.4499999999999,88.80699999999908,inf
2023-08-22 21:28:04,car7,Model K,103,41,55.27068806218594,0.11,424.4499999999997,Node 4,Charging,200.9000000000001,99.82599999999917,35.550000000000296
2023-08-22 19:37:50,car12,Model N,111,45,52.71060573342385,0.11,539.9833333333335,Node 4,moving,116.98333333333332,98.9359999999997,inf
2023-08-22 21:55:38,car13,Model M,92,49,1.133897453502997,0.16,585.7166666666668,Node 4,Charging,446.0499999999999,88.80599999999907,inf
2023-08-22 21:29:04,car7,Model K,113,41,54.74192310682912,0.11,426.16666666666634,Node 4,Charging,202.61666666666676,99.82499999999916,33.833333333333655
2023-08-22 19:38:50,car12,Model N,103,45,52.14796908690533,0.11,541.8333333333335,Node 4,moving,118.83333333333331,98.93499999999969,inf
2023-08-22 21:56:38,car13,Model M,99,49,0.5932982812580968,0.16,587.2500000000001,Node 4,Charging,447.58333333333326,88.80499999999907,inf
2023-08-22 21:30:04,car7,Model K,115,41,54.10460532701882,0.11,428.04999999999967,Node 4,Charging,204.50000000000009,99.82399999999916,31.95000000000033
2023-08-22 19:39:50,car12,Model N,110,45,51.66406106958022,0.11,543.5500000000002,Node 4,moving,120.54999999999998,98.93399999999968,inf
2023-08-22 21:31:04,car7,Model K,106,41,53.44435905782279,0.11,429.96666666666636,Node 4,Charging,206.41666666666674,99.82299999999915,30.033333333333644
2023-08-22 19:40:50,car12,Model N,105,45,51.11158465723454,0.11,545.3833333333336,Node 4,moving,122.38333333333331,98.93299999999968,inf
