timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 02:32:39,car13,Model R,66,40,30.799411984027785,0.11,110,230,471.70000000000033,Node 4,False,71.69999999999997,98.93199999999968
2023-08-22 02:33:39,car13,Model R,66,40,30.577868559361118,0.11,110,230,472.80000000000035,Node 4,False,72.79999999999997,98.93099999999967
2023-08-22 02:34:40,car13,Model R,74,40,30.356324032861117,0.11,110,230,473.9000000000004,Node 4,False,73.89999999999996,98.92999999999967
2023-08-22 02:35:40,car13,Model R,71,40,30.077063867490747,0.11,110,230,475.1333333333337,Node 4,False,75.1333333333333,98.92899999999966
2023-08-22 02:36:40,car13,Model R,75,40,29.82022731505556,0.11,110,230,476.31666666666706,Node 4,False,76.31666666666663,98.92799999999966
2023-08-22 02:37:40,car13,Model R,73,40,29.533280815055562,0.11,110,230,477.56666666666706,Node 4,False,77.56666666666663,98.92699999999965
2023-08-22 02:38:40,car13,Model R,65,40,29.261595818101856,0.11,110,230,478.7833333333337,Node 4,False,78.7833333333333,98.92599999999965
2023-08-22 02:39:40,car13,Model R,61,40,29.04679107041667,0.11,110,230,479.866666666667,Node 4,False,79.86666666666663,98.92499999999964
2023-08-22 02:40:40,car13,Model R,51,40,28.857923929444446,0.11,110,230,480.88333333333367,Node 4,False,80.8833333333333,98.92399999999964
2023-08-22 03:20:03,car4,Model G,160,40,0,0.111,120,240,436.3376093673918,Node 4,False,245.23333333333335,99.88599999999946
2023-08-22 02:41:40,car13,Model R,50,40,28.726604545111112,0.11,110,230,481.7333333333337,Node 4,False,81.73333333333329,98.92299999999963
2023-08-22 02:42:40,car13,Model R,50,40,28.600465964092592,0.11,110,230,482.566666666667,Node 4,False,82.56666666666662,98.92199999999963
2023-08-22 02:43:40,car13,Model R,60,40,28.474326755759257,0.11,110,230,483.4000000000003,Node 4,False,83.39999999999995,98.92099999999962
2023-08-22 02:44:40,car13,Model R,55,40,28.291679997425923,0.11,110,230,484.4000000000003,Node 4,False,84.39999999999995,98.91999999999962
2023-08-22 02:45:40,car13,Model R,45,40,28.138589228907406,0.11,110,230,485.316666666667,Node 4,False,85.31666666666662,98.91899999999961
2023-08-22 02:46:40,car13,Model R,39,40,28.036791972657408,0.11,110,230,486.066666666667,Node 4,False,86.06666666666662,98.91799999999961
2023-08-22 02:47:40,car13,Model R,33,40,27.960766219824073,0.11,110,230,486.716666666667,Node 4,False,86.71666666666663,98.9169999999996
2023-08-22 02:48:40,car13,Model R,35,40,27.906758677407407,0.11,110,230,487.266666666667,Node 4,False,87.26666666666662,98.9159999999996
2023-08-22 02:49:40,car13,Model R,30,40,27.845828363518518,0.11,110,230,487.8500000000003,Node 4,False,87.84999999999995,98.9149999999996
2023-08-22 02:50:40,car13,Model R,40,40,27.801422092685183,0.11,110,230,488.3500000000003,Node 4,False,88.34999999999995,98.91399999999959
2023-08-22 02:51:40,car13,Model R,41,40,27.721360074166665,0.11,110,230,489.016666666667,Node 4,False,89.01666666666662,98.91299999999958
2023-08-22 02:52:40,car13,Model R,44,40,27.637158616749996,0.11,110,230,489.70000000000033,Node 4,False,89.69999999999996,98.91199999999958
2023-08-22 02:53:41,car13,Model R,51,40,27.539913949490735,0.11,110,230,490.4333333333337,Node 4,False,90.4333333333333,98.91099999999958
2023-08-22 02:54:41,car13,Model R,57,40,27.40858607507407,0.11,110,230,491.2833333333337,Node 4,False,91.28333333333329,98.90999999999957
2023-08-22 02:55:41,car13,Model R,58,40,27.243977152574068,0.11,110,230,492.2333333333337,Node 4,False,92.23333333333329,98.90899999999957
2023-08-22 02:56:41,car13,Model R,57,40,27.073455708481475,0.11,110,230,493.20000000000033,Node 4,False,93.19999999999996,98.90799999999956
2023-08-22 02:57:41,car13,Model R,49,40,26.90884514881481,0.11,110,230,494.1500000000003,Node 4,False,94.14999999999996,98.90699999999956
2023-08-22 02:58:41,car13,Model R,55,40,26.787774129009254,0.11,110,230,494.966666666667,Node 4,False,94.96666666666663,98.90599999999955
2023-08-22 02:59:41,car13,Model R,46,40,26.634672701694438,0.11,110,230,495.88333333333367,Node 4,False,95.8833333333333,98.90499999999955
2023-08-22 03:06:34,car12,Model Q,109,45,41.720885497806464,0.14,120,240,421.43333333333334,Node 4,False,124.4333333333333,97.89799999999951
2023-08-22 03:00:41,car13,Model R,54,40,26.528207795120363,0.11,110,230,496.6500000000003,Node 4,False,96.64999999999996,98.90399999999954
2023-08-22 03:07:35,car12,Model Q,117,45,41.02746688224268,0.14,120,240,423.25,Node 4,False,126.24999999999996,97.89699999999951
2023-08-22 03:01:41,car13,Model R,46,40,26.38070387912036,0.11,110,230,497.5500000000003,Node 4,False,97.54999999999997,98.90299999999954
2023-08-22 03:08:35,car12,Model Q,112,45,40.22788004657601,0.14,120,240,425.2,Node 4,False,128.19999999999996,97.8959999999995
2023-08-22 03:02:41,car13,Model R,54,40,26.274237913694435,0.11,110,230,498.31666666666695,Node 4,False,98.31666666666663,98.90199999999953
2023-08-22 04:10:36,car3,Model F,157,40,30.21115427209699,0.1,110,220,420.86666666666673,Node 4,False,334.5500000000002,99.83899999999923
2023-08-22 03:09:35,car12,Model Q,113,45,39.495528340501934,0.14,120,240,427.06666666666666,Node 4,False,130.06666666666663,97.8949999999995
2023-08-22 03:03:41,car13,Model R,44,40,26.126732530694433,0.11,110,230,499.2166666666669,Node 4,False,99.21666666666664,98.90099999999953
2023-08-22 04:11:36,car3,Model F,166,40,29.059330577610876,0.1,110,220,460,Node 4,True,337.16666666666686,99.83799999999923
2023-08-22 03:10:35,car12,Model Q,106,45,38.74996133208629,0.14,120,240,428.95,Node 4,False,131.94999999999996,97.8939999999995
2023-08-22 03:04:41,car13,Model R,54,40,26.029482543916654,0.11,110,230,499.9500000000003,Node 4,False,99.94999999999997,98.89999999999952
2023-08-22 04:12:36,car3,Model F,166,40,59.05933057761088,0.1,110,220,460,Node 4,True,337.16666666666686,99.83799999999923
2023-08-22 03:11:35,car12,Model Q,110,45,38.09439267819329,0.14,120,240,430.71666666666664,Node 4,False,133.71666666666664,97.89299999999949
2023-08-22 04:13:36,car3,Model F,166,40,89.05933057761088,0.1,110,220,460,Node 4,True,337.16666666666686,99.83799999999923
2023-08-22 03:12:35,car12,Model Q,109,45,37.38809940905748,0.14,120,240,432.54999999999995,Node 4,False,135.54999999999998,97.89199999999948
2023-08-22 04:14:36,car3,Model F,166,40,100,0.1,110,220,460,Node 4,False,337.16666666666686,99.83799999999923
2023-08-22 03:13:35,car12,Model Q,107,45,36.69466020729616,0.14,120,240,434.3666666666666,Node 4,False,137.36666666666665,97.89099999999948
2023-08-22 04:15:37,car3,Model F,163,40,98.71153496577777,0.1,110,220,462.76666666666665,Node 4,False,339.9333333333335,99.83699999999922
2023-08-22 03:14:35,car12,Model Q,105,45,36.02657851124266,0.14,120,240,436.15,Node 4,False,139.14999999999998,97.88999999999947
2023-08-22 04:16:37,car3,Model F,153,40,97.46945960981944,0.1,110,220,465.4833333333333,Node 4,False,342.65000000000015,99.83599999999922
2023-08-22 03:15:35,car12,Model Q,100,45,35.383382150131546,0.14,120,240,437.9,Node 4,False,140.89999999999998,97.88899999999947
2023-08-22 04:17:37,car3,Model F,155,40,96.37588861631943,0.1,110,220,468.0333333333333,Node 4,False,345.20000000000016,99.83499999999921
2023-08-22 03:16:35,car12,Model Q,104,45,34.80033766041961,0.14,120,240,439.56666666666666,Node 4,False,142.56666666666663,97.88799999999947
2023-08-22 04:18:37,car3,Model F,159,40,95.25336607638887,0.1,110,220,470.6166666666666,Node 4,False,347.7833333333335,99.83399999999921
2023-08-22 03:17:35,car12,Model Q,111,45,34.16940221798339,0.14,120,240,441.3,Node 4,False,144.29999999999995,97.88699999999946
2023-08-22 04:19:37,car3,Model F,166,40,94.07181119913886,0.1,110,220,473.2666666666666,Node 4,False,350.43333333333345,99.8329999999992
2023-08-22 03:18:35,car12,Model Q,101,45,33.450111993650054,0.14,120,240,443.15000000000003,Node 4,False,146.14999999999995,97.88599999999946
2023-08-22 04:20:37,car3,Model F,158,40,92.78331397936108,0.1,110,220,476.03333333333325,Node 4,False,353.2000000000001,99.8319999999992
2023-08-22 03:19:35,car12,Model Q,110,45,32.855263875814664,0.14,120,240,444.83333333333337,Node 4,False,147.8333333333333,97.88499999999945
2023-08-22 04:21:37,car3,Model F,167,40,91.61664591180552,0.1,110,220,478.6666666666666,Node 4,False,355.8333333333334,99.8309999999992
2023-08-22 03:20:35,car12,Model Q,102,45,32.14894264947721,0.14,120,240,446.6666666666667,Node 4,False,149.66666666666663,97.88399999999945
2023-08-22 04:22:37,car3,Model F,163,40,90.31248093393052,0.1,110,220,481.44999999999993,Node 4,False,358.6166666666668,99.82999999999919
2023-08-22 03:21:35,car12,Model Q,108,45,31.542175445921657,0.14,120,240,448.3666666666667,Node 4,False,151.36666666666662,97.88299999999944
2023-08-22 04:23:37,car3,Model F,166,40,89.07036214073607,0.1,110,220,484.1666666666666,Node 4,False,361.3333333333334,99.82899999999918
2023-08-22 03:22:35,car12,Model Q,99,45,30.861445389921656,0.14,120,240,450.1666666666667,Node 4,False,153.16666666666663,97.88199999999944
2023-08-22 04:24:37,car3,Model F,173,40,87.78183917251384,0.1,110,220,486.9333333333332,Node 4,False,364.1000000000001,99.82799999999918
2023-08-22 03:23:36,car12,Model Q,90,45,30.290057803921655,0.14,120,240,451.81666666666666,Node 4,False,154.81666666666663,97.88099999999943
2023-08-22 04:25:37,car3,Model F,177,40,86.3817388986805,0.1,110,220,489.81666666666655,Node 4,False,366.9833333333334,99.82699999999917
2023-08-22 03:24:36,car12,Model Q,92,45,29.818446803921653,0.14,120,240,460,Node 4,True,156.31666666666663,97.87999999999943
2023-08-22 04:26:37,car3,Model F,172,40,84.91579695480549,0.1,110,220,492.76666666666654,Node 4,False,369.9333333333334,99.82599999999917
2023-08-22 03:25:36,car12,Model Q,92,45,59.81844680392165,0.14,120,240,460,Node 4,True,156.31666666666663,97.87999999999943
2023-08-22 04:27:37,car3,Model F,174,40,83.53190512658325,0.1,110,220,495.6333333333332,Node 4,False,372.80000000000007,99.82499999999916
2023-08-22 03:26:36,car12,Model Q,92,45,89.81844680392166,0.14,120,240,460,Node 4,True,156.31666666666663,97.87999999999943
2023-08-22 04:28:37,car3,Model F,168,40,82.11546682658324,0.1,110,220,498.5333333333332,Node 4,False,375.70000000000005,99.82399999999916
2023-08-22 03:27:36,car12,Model Q,92,45,100,0.14,120,240,460,Node 4,True,156.31666666666663,97.87999999999943
2023-08-22 04:29:37,car3,Model F,171,40,80.79550628258323,0.1,110,220,501.3333333333332,Node 4,False,378.50000000000006,99.82299999999915
2023-08-22 03:28:36,car12,Model Q,92,45,100,0.14,120,240,460,Node 4,True,156.31666666666663,97.87999999999943
2023-08-22 03:52:14,car9,Model L,163,55,0,0.15,150,280,441.07826969098716,Node 4,False,275.69999999999993,99.8529999999993
2023-08-22 04:30:37,car3,Model F,176,40,79.42772186370823,0.1,110,220,504.1833333333332,Node 4,False,381.3500000000001,99.82199999999915
2023-08-22 03:29:36,car12,Model Q,92,45,100,0.14,120,240,460,Node 4,False,156.31666666666663,97.87999999999943
2023-08-22 04:31:37,car3,Model F,180,40,77.97834417570822,0.1,110,220,507.11666666666656,Node 4,False,384.2833333333334,99.82099999999915
2023-08-22 03:30:36,car12,Model Q,102,45,99.50704013300411,0.14,120,240,461.53333333333336,Node 4,False,157.84999999999997,97.87899999999942
2023-08-22 04:32:37,car3,Model F,179,40,76.4619882507082,0.1,110,220,510.11666666666656,Node 4,False,387.2833333333334,99.81999999999914
2023-08-22 03:31:36,car12,Model Q,93,45,98.90025791907819,0.14,120,240,463.23333333333335,Node 4,False,159.54999999999995,97.87799999999942
2023-08-22 04:33:37,car3,Model F,171,40,74.96250937765264,0.1,110,220,513.0999999999999,Node 4,False,390.26666666666677,99.81899999999914
2023-08-22 03:32:36,car12,Model Q,97,45,98.39644263307818,0.14,120,240,464.78333333333336,Node 4,False,161.09999999999997,97.87699999999941
2023-08-22 04:34:37,car3,Model F,171,40,73.59469762727763,0.1,110,220,515.9499999999999,Node 4,False,393.1166666666668,99.81799999999913
2023-08-22 03:33:36,car12,Model Q,90,45,97.84804134498353,0.14,120,240,466.40000000000003,Node 4,False,162.71666666666664,97.87599999999941
2023-08-22 04:35:37,car3,Model F,162,40,72.22687904402763,0.1,110,220,518.8,Node 4,False,395.9666666666668,99.81699999999913
2023-08-22 03:34:36,car12,Model Q,98,45,97.37641867831687,0.14,120,240,467.90000000000003,Node 4,False,164.21666666666664,97.8749999999994
2023-08-22 04:36:38,car3,Model F,152,40,70.99995743702762,0.1,110,220,521.5,Node 4,False,398.6666666666668,99.81599999999912
2023-08-22 03:35:36,car12,Model Q,108,45,96.81657069066254,0.14,120,240,469.53333333333336,Node 4,False,165.84999999999997,97.8739999999994
2023-08-22 04:37:38,car3,Model F,143,40,69.92060979436094,0.1,110,220,524.0333333333333,Node 4,False,401.20000000000016,99.81499999999912
2023-08-22 03:36:36,car12,Model Q,108,45,96.13581032266254,0.14,120,240,471.33333333333337,Node 4,False,167.64999999999998,97.8729999999994
2023-08-22 04:38:38,car3,Model F,136,40,68.9659970380415,0.1,110,220,526.4166666666666,Node 4,False,403.5833333333335,99.81399999999911
2023-08-22 03:37:36,car12,Model Q,109,45,95.45504658666253,0.14,120,240,473.1333333333334,Node 4,False,169.45,97.87199999999939
2023-08-22 04:39:38,car3,Model F,126,40,68.10310640648594,0.1,110,220,528.6833333333333,Node 4,False,405.85000000000014,99.8129999999991
2023-08-22 03:38:36,car12,Model Q,119,45,94.76153876424277,0.14,120,240,474.95000000000005,Node 4,False,171.26666666666665,97.87099999999938
2023-08-22 04:40:38,car3,Model F,134,40,67.36321525448594,0.1,110,220,530.7833333333333,Node 4,False,407.95000000000016,99.8119999999991
2023-08-22 03:39:36,car12,Model Q,112,45,93.93412328683948,0.14,120,240,476.9333333333334,Node 4,False,173.24999999999997,97.86999999999938
2023-08-22 04:41:38,car3,Model F,139,40,66.52567314870815,0.1,110,220,533.0166666666667,Node 4,False,410.1833333333335,99.8109999999991
2023-08-22 03:40:36,car12,Model Q,112,45,93.20167736618104,0.14,120,240,478.80000000000007,Node 4,False,175.11666666666665,97.86899999999937
2023-08-22 04:42:38,car3,Model F,135,40,65.62402467311092,0.1,110,220,535.3333333333334,Node 4,False,412.50000000000017,99.80999999999909
2023-08-22 03:41:36,car12,Model Q,119,45,92.46922782188474,0.14,120,240,480.66666666666674,Node 4,False,176.98333333333332,97.86799999999937
2023-08-22 04:43:38,car3,Model F,142,40,64.77384276686092,0.1,110,220,537.5833333333334,Node 4,False,414.75000000000017,99.80899999999909
2023-08-22 03:42:37,car12,Model Q,115,45,91.64180006397528,0.14,120,240,482.6500000000001,Node 4,False,178.96666666666664,97.86699999999936
2023-08-22 04:44:38,car3,Model F,143,40,63.83258917174981,0.1,110,220,539.95,Node 4,False,417.11666666666684,99.80799999999908
2023-08-22 03:43:37,car12,Model Q,121,45,90.86934838856375,0.14,120,240,484.5666666666668,Node 4,False,180.8833333333333,97.86599999999936
2023-08-22 04:45:38,car3,Model F,138,40,62.87794303486092,0.1,110,220,542.3333333333334,Node 4,False,419.50000000000017,99.80699999999908
2023-08-22 03:44:37,car12,Model Q,121,45,90.01371350290943,0.14,120,240,486.5833333333334,Node 4,False,182.89999999999998,97.86499999999936
2023-08-22 04:46:38,car3,Model F,133,40,61.989286307860915,0.1,110,220,544.6333333333333,Node 4,False,421.8000000000002,99.80599999999907
2023-08-22 03:45:37,car12,Model Q,113,45,89.15807438424687,0.14,120,240,488.6000000000001,Node 4,False,184.91666666666666,97.86399999999935
2023-08-22 04:47:38,car3,Model F,124,40,61.16425624866647,0.1,110,220,546.85,Node 4,False,424.0166666666668,99.80499999999907
2023-08-22 03:46:37,car12,Model Q,112,45,88.41239301657609,0.14,120,240,490.4833333333334,Node 4,False,186.79999999999998,97.86299999999935
2023-08-22 04:48:38,car3,Model F,131,40,60.44780283144424,0.1,110,220,548.9166666666667,Node 4,False,426.0833333333335,99.80399999999906
2023-08-22 03:47:37,car12,Model Q,115,45,87.67992173045263,0.14,120,240,492.3500000000001,Node 4,False,188.66666666666666,97.86199999999934
2023-08-22 04:49:38,car3,Model F,121,40,59.64755546794424,0.1,110,220,551.1,Node 4,False,428.2666666666668,99.80299999999906
2023-08-22 03:48:37,car12,Model Q,123,45,86.90745094753082,0.14,120,240,494.26666666666677,Node 4,False,190.58333333333331,97.86099999999934
2023-08-22 04:50:38,car3,Model F,116,40,58.96558716795812,0.1,110,220,553.1166666666667,Node 4,False,430.2833333333335,99.80199999999905
2023-08-22 03:49:37,car12,Model Q,127,45,86.02312276904934,0.14,120,240,496.3166666666668,Node 4,False,192.63333333333333,97.85999999999933
2023-08-22 04:51:38,car3,Model F,121,40,58.339212114402564,0.1,110,220,555.05,Node 4,False,432.2166666666668,99.80099999999905
2023-08-22 03:50:37,car12,Model Q,122,45,85.08002820090118,0.14,120,240,498.43333333333345,Node 4,False,194.75,97.85899999999933
2023-08-22 04:52:38,car3,Model F,114,40,57.65723700144423,0.1,110,220,557.0666666666666,Node 4,False,434.23333333333346,99.79999999999905
2023-08-22 03:51:37,car12,Model Q,126,45,84.21008654022629,0.14,120,240,500.4666666666668,Node 4,False,196.78333333333333,97.85799999999932
2023-08-22 04:53:38,car3,Model F,110,40,57.052432801444226,0.1,110,220,558.9666666666666,Node 4,False,436.13333333333344,99.79899999999904
2023-08-22 03:52:37,car12,Model Q,135,45,83.28185047622628,0.14,120,240,502.56666666666683,Node 4,False,198.88333333333333,97.85699999999932
2023-08-22 04:54:38,car3,Model F,105,40,56.48964554588867,0.1,110,220,560.8,Node 4,False,437.96666666666675,99.79799999999904
2023-08-22 03:53:37,car12,Model Q,129,45,82.21554615122628,0.14,120,240,504.81666666666683,Node 4,False,201.13333333333333,97.85599999999931
